BOS; 44; 20060129; AWAY; MIL; L; 240; 31; 77; 5; 20; 12; 18; 12; 49; 19; 5; 8; 15; 22; 79; 31; 77; 6; 9; 15; 22; 9; 40; 20; 7; 7; 14; 17; 83; 
BOS; 45; 20060130; AWAY; MIN; L; 240; 30; 79; 4; 16; 21; 28; 14; 35; 13; 11; 1; 15; 26; 85; 41; 72; 4; 9; 24; 29; 10; 43; 23; 6; 8; 16; 26; 110; 
BOS; 46; 20060201; HOME; PHO; L; 240; 35; 76; 8; 21; 16; 22; 11; 46; 20; 8; 6; 19; 16; 94; 39; 85; 12; 28; 12; 15; 10; 38; 26; 10; 5; 14; 18; 102; 
BOS; 47; 20060203; HOME; LAC; L; 240; 34; 96; 4; 20; 9; 11; 17; 44; 22; 5; 7; 10; 15; 81; 39; 72; 5; 9; 15; 17; 2; 41; 25; 8; 5; 12; 14; 98; 
BOS; 48; 20060204; AWAY; ORL; L; 240; 34; 78; 5; 16; 18; 21; 10; 33; 15; 11; 8; 10; 25; 91; 38; 75; 2; 8; 22; 28; 13; 43; 20; 3; 2; 13; 18; 100; 
BOS; 49; 20060206; AWAY; MIA; L; 240; 30; 73; 6; 18; 32; 39; 9; 36; 13; 3; 1; 13; 27; 98; 41; 81; 5; 17; 27; 36; 10; 44; 24; 5; 6; 5; 27; 114; 
BOS; 50; 20060210; HOME; POR; W; 240; 39; 71; 10; 21; 27; 37; 16; 38; 22; 14; 4; 16; 25; 115; 32; 70; 2; 13; 17; 20; 7; 22; 20; 7; 3; 20; 29; 83; 
BOS; 51; 20060212; HOME; ORL; W; 240; 33; 66; 10; 14; 26; 31; 5; 24; 21; 8; 1; 10; 22; 102; 35; 70; 2; 12; 22; 26; 9; 37; 16; 5; 3; 16; 24; 94; 
BOS; 52; 20060215; HOME; CLE; L; 290; 40; 89; 2; 16; 27; 33; 8; 43; 21; 3; 6; 14; 31; 109; 41; 92; 6; 19; 25; 40; 10; 47; 23; 7; 5; 10; 31; 113; 
BOS; 53; 20060221; AWAY; UTA; W; 240; 36; 62; 8; 12; 23; 31; 2; 37; 18; 7; 4; 16; 30; 103; 25; 74; 1; 7; 32; 42; 11; 34; 12; 9; 4; 11; 23; 83; 
BOS; 54; 20060222; AWAY; PHO; L; 240; 37; 91; 8; 25; 12; 18; 14; 49; 16; 6; 6; 11; 21; 94; 35; 79; 7; 27; 26; 28; 8; 43; 18; 6; 10; 11; 14; 103; 
BOS; 55; 20060224; AWAY; POR; W; 240; 38; 78; 8; 17; 18; 24; 13; 40; 21; 5; 3; 12; 19; 102; 39; 79; 6; 14; 12; 19; 12; 36; 28; 6; 6; 10; 20; 96; 
BOS; 56; 20060226; AWAY; LAL; W; 240; 40; 76; 5; 18; 27; 38; 10; 35; 22; 6; 1; 12; 30; 112; 37; 78; 7; 21; 30; 42; 13; 43; 23; 8; 5; 10; 30; 111; 
BOS; 57; 20060301; HOME; MIA; L; 240; 33; 67; 10; 22; 20; 23; 7; 36; 19; 6; 0; 13; 25; 96; 39; 77; 8; 19; 17; 32; 15; 42; 25; 10; 6; 8; 17; 103; 
BOS; 58; 20060303; HOME; IND; W; 240; 39; 81; 7; 16; 14; 25; 10; 38; 27; 8; 2; 12; 23; 99; 35; 68; 8; 22; 20; 25; 1; 30; 24; 2; 5; 15; 22; 98; 
BOS; 59; 20060305; AWAY; TOR; L; 240; 41; 74; 4; 11; 19; 21; 7; 32; 22; 6; 1; 14; 32; 105; 34; 63; 11; 24; 32; 39; 7; 28; 21; 6; 5; 13; 23; 111; 
BOS; 60; 20060307; AWAY; WAS; W; 265; 39; 81; 8; 21; 30; 35; 11; 47; 23; 8; 4; 25; 28; 116; 41; 87; 6; 13; 27; 32; 11; 36; 17; 9; 6; 18; 25; 115; 
BOS; 61; 20060308; HOME; PHI; W; 240; 36; 83; 7; 19; 25; 28; 10; 45; 27; 10; 6; 15; 27; 104; 33; 88; 4; 17; 31; 37; 14; 50; 20; 9; 8; 15; 19; 101; 
BOS; 62; 20060310; HOME; MIL; L; 240; 29; 75; 5; 21; 23; 28; 7; 36; 23; 7; 7; 6; 24; 86; 33; 76; 4; 11; 22; 28; 11; 48; 21; 2; 3; 9; 21; 92; 
BOS; 63; 20060312; HOME; DEN; W; 240; 42; 82; 5; 21; 17; 24; 8; 35; 25; 9; 2; 14; 24; 106; 39; 73; 4; 14; 19; 27; 4; 34; 24; 10; 5; 18; 21; 101; 
BOS; 64; 20060314; AWAY; MEM; L; 240; 28; 74; 10; 20; 10; 13; 8; 27; 19; 7; 7; 14; 26; 76; 29; 59; 8; 14; 27; 34; 8; 41; 21; 9; 8; 16; 20; 93; 
BOS; 65; 20060316; AWAY; MIA; L; 240; 41; 84; 8; 20; 14; 21; 7; 32; 20; 9; 0; 13; 27; 104; 41; 75; 7; 18; 18; 32; 8; 37; 17; 7; 4; 15; 15; 107; 
BOS; 66; 20060317; AWAY; ORL; L; 240; 26; 80; 2; 15; 23; 26; 18; 48; 16; 5; 2; 19; 27; 77; 32; 78; 1; 7; 19; 27; 14; 45; 17; 10; 11; 13; 19; 84; 
BOS; 67; 20060319; AWAY; IND; W; 240; 39; 73; 3; 8; 22; 30; 5; 37; 18; 9; 6; 11; 23; 103; 32; 81; 5; 19; 19; 28; 15; 42; 21; 6; 3; 12; 19; 88; 
BOS; 68; 20060320; HOME; LAL; L; 240; 34; 80; 5; 21; 24; 30; 12; 44; 22; 7; 9; 15; 18; 97; 43; 90; 7; 19; 12; 16; 12; 45; 27; 11; 1; 12; 25; 105; 
BOS; 69; 20060322; HOME; TOR; W; 240; 35; 64; 9; 21; 31; 40; 4; 36; 24; 8; 3; 17; 23; 110; 37; 81; 4; 17; 18; 24; 10; 33; 20; 12; 2; 13; 25; 96; 
BOS; 70; 20060324; AWAY; CLE; L; 240; 29; 78; 11; 20; 13; 14; 10; 44; 19; 1; 5; 17; 19; 82; 37; 82; 8; 16; 12; 23; 12; 45; 22; 12; 10; 9; 19; 94; 
BOS; 71; 20060326; HOME; CHI; L; 240; 34; 82; 8; 20; 21; 22; 15; 48; 19; 4; 11; 19; 25; 97; 38; 85; 2; 9; 23; 27; 7; 37; 19; 8; 4; 8; 16; 101; 
BOS; 72; 20060329; AWAY; NYK; W; 240; 44; 77; 7; 17; 28; 35; 9; 44; 21; 12; 6; 18; 28; 123; 35; 76; 0; 6; 28; 41; 9; 39; 20; 7; 4; 16; 23; 98; 
BOS; 73; 20060401; AWAY; CHI; L; 240; 35; 83; 3; 19; 21; 28; 13; 44; 24; 7; 6; 17; 32; 94; 29; 76; 6; 15; 36; 46; 14; 45; 17; 7; 6; 17; 22; 100; 
BOS; 74; 20060404; AWAY; TOR; W; 240; 36; 67; 12; 24; 40; 53; 8; 38; 26; 6; 4; 16; 20; 124; 44; 99; 4; 20; 28; 28; 18; 42; 24; 11; 4; 11; 32; 120; 
BOS; 75; 20060405; HOME; WAS; L; 240; 34; 71; 5; 18; 18; 22; 7; 37; 14; 8; 3; 21; 20; 91; 45; 85; 6; 19; 12; 16; 9; 38; 21; 12; 5; 14; 19; 108; 
BOS; 76; 20060407; AWAY; PHI; W; 240; 39; 74; 9; 21; 22; 32; 9; 42; 21; 4; 7; 17; 23; 109; 38; 83; 6; 16; 17; 26; 9; 35; 23; 8; 2; 9; 26; 99; 
BOS; 77; 20060409; HOME; NYK; L; 240; 31; 67; 2; 10; 22; 27; 3; 29; 22; 8; 7; 16; 26; 86; 33; 70; 4; 9; 31; 38; 11; 43; 17; 8; 1; 16; 21; 101; 
BOS; 78; 20060412; AWAY; IND; L; 240; 45; 76; 7; 13; 15; 21; 5; 25; 23; 10; 9; 13; 24; 112; 41; 79; 13; 23; 22; 33; 14; 42; 31; 10; 2; 14; 15; 117; 
BOS; 79; 20060414; HOME; NJN; L; 240; 26; 68; 1; 12; 21; 36; 9; 46; 14; 11; 1; 17; 22; 74; 29; 74; 3; 20; 18; 26; 8; 44; 22; 7; 2; 15; 25; 79; 
BOS; 80; 20060416; AWAY; NJN; L; 240; 36; 76; 5; 10; 16; 22; 10; 39; 23; 7; 0; 18; 22; 93; 38; 76; 5; 21; 14; 23; 10; 37; 29; 7; 5; 16; 19; 95; 
BOS; 81; 20060417; HOME; CLE; L; 240; 37; 72; 5; 14; 9; 18; 10; 36; 21; 12; 5; 21; 20; 88; 32; 73; 6; 16; 23; 29; 7; 29; 24; 12; 3; 15; 17; 93; 
BOS; 82; 20060419; HOME; MIA; W; 240; 27; 75; 4; 15; 27; 32; 10; 51; 10; 10; 6; 16; 24; 85; 23; 71; 5; 13; 27; 37; 7; 42; 12; 9; 3; 13; 23; 
CHA; 1; 20051102; AWAY; CHI; L; 265; 38; 93; 2; 12; 27; 35; 18; 56; 22; 13; 3; 18; 31; 105; 39; 91; 8; 21; 23; 33; 13; 43; 30; 8; 6; 18; 25; 109; 
CHA; 2; 20051104; AWAY; PHI; W; 240; 41; 88; 4; 8; 24; 32; 15; 48; 30; 7; 3; 12; 25; 110; 34; 79; 1; 8; 24; 37; 12; 38; 16; 9; 3; 13; 25; 93; 
CHA; 3; 20051105; HOME; BOS; W; 265; 34; 79; 3; 9; 36; 47; 12; 39; 20; 15; 3; 22; 25; 107; 39; 86; 5; 15; 22; 30; 15; 42; 22; 11; 8; 24; 39; 105; 
CHA; 4; 20051107; HOME; UTA; L; 265; 31; 89; 2; 12; 27; 36; 18; 44; 17; 12; 4; 12; 37; 91; 34; 76; 4; 12; 23; 40; 17; 51; 20; 3; 11; 22; 32; 95; 
CHA; 5; 20051109; HOME; SAS; L; 240; 37; 90; 1; 7; 11; 19; 12; 38; 16; 14; 5; 12; 23; 86; 37; 75; 4; 13; 16; 20; 10; 44; 16; 6; 5; 20; 20; 94; 
CHA; 6; 20051111; HOME; DAL; L; 240; 24; 67; 2; 9; 38; 52; 10; 36; 12; 10; 3; 12; 28; 88; 34; 75; 5; 13; 25; 30; 10; 45; 19; 8; 3; 16; 35; 98; 
CHA; 7; 20051112; AWAY; MIA; L; 240; 34; 87; 6; 14; 25; 36; 8; 28; 21; 20; 5; 8; 23; 99; 42; 74; 9; 19; 15; 24; 11; 56; 26; 3; 7; 26; 25; 108; 
CHA; 8; 20051115; AWAY; ORL; L; 240; 30; 79; 3; 10; 14; 17; 10; 37; 20; 7; 2; 10; 28; 77; 30; 72; 2; 5; 23; 35; 16; 50; 11; 6; 6; 12; 16; 85; 
CHA; 9; 20051116; HOME; IND; W; 240; 41; 78; 11; 18; 29; 32; 5; 35; 23; 17; 5; 10; 25; 122; 32; 64; 6; 16; 20; 36; 7; 32; 21; 4; 5; 26; 23; 90; 
CHA; 10; 20051118; AWAY; IND; L; 240; 35; 93; 5; 15; 10; 14; 20; 44; 18; 12; 7; 19; 28; 85; 28; 67; 3; 14; 34; 44; 14; 50; 17; 10; 6; 22; 20; 93; 
CHA; 11; 20051119; AWAY; MIN; L; 240; 27; 73; 7; 17; 28; 32; 10; 36; 17; 9; 3; 12; 24; 89; 40; 77; 4; 10; 18; 27; 9; 43; 22; 8; 6; 18; 28; 102; 
CHA; 12; 20051123; HOME; NYK; W; 240; 39; 88; 10; 23; 20; 25; 21; 43; 24; 11; 5; 14; 24; 108; 31; 64; 3; 8; 30; 36; 10; 33; 19; 9; 4; 22; 21; 95; 
CHA; 13; 20051125; AWAY; BOS; L; 240; 36; 82; 4; 16; 13; 22; 13; 42; 21; 6; 7; 19; 24; 89; 36; 79; 4; 13; 14; 22; 9; 38; 21; 7; 5; 16; 29; 90; 
CHA; 14; 20051126; HOME; WAS; W; 240; 40; 88; 5; 18; 15; 26; 18; 50; 21; 10; 6; 18; 26; 100; 30; 76; 5; 19; 17; 25; 12; 43; 16; 5; 2; 20; 24; 82; 
CHA; 15; 20051129; AWAY; SAC; L; 240; 39; 96; 5; 17; 9; 13; 16; 46; 21; 12; 4; 16; 24; 92; 40; 80; 10; 14; 20; 23; 8; 42; 29; 6; 3; 18; 18; 110; 
CHA; 16; 20051130; AWAY; SEA; L; 240; 33; 75; 3; 13; 25; 30; 13; 44; 20; 4; 4; 17; 19; 94; 40; 85; 7; 20; 17; 20; 10; 40; 28; 8; 2; 11; 26; 104; 
CHA; 17; 20051202; AWAY; GSW; L; 240; 27; 81; 3; 14; 43; 52; 13; 42; 17; 11; 10; 13; 27; 100; 37; 89; 8; 27; 25; 33; 15; 57; 24; 6; 8; 17; 34; 107; 
CHA; 18; 20051204; AWAY; LAL; L; 240; 40; 81; 3; 14; 15; 23; 15; 39; 19; 9; 5; 13; 21; 98; 36; 85; 7; 15; 20; 22; 21; 46; 22; 7; 7; 15; 18; 99; 
CHA; 19; 20051207; HOME; NJN; L; 240; 32; 84; 1; 7; 19; 27; 16; 43; 12; 11; 9; 13; 21; 84; 41; 83; 5; 16; 10; 20; 13; 44; 30; 9; 7; 16; 24; 97; 
CHA; 20; 20051209; AWAY; PHI; L; 240; 47; 90; 10; 21; 11; 19; 10; 38; 34; 11; 5; 16; 25; 115; 43; 91; 9; 14; 24; 30; 15; 46; 30; 11; 9; 17; 15; 119; 
CHA; 21; 20051210; HOME; TOR; L; 240; 41; 96; 4; 15; 17; 26; 21; 48; 21; 8; 5; 10; 28; 103; 38; 85; 4; 14; 31; 38; 16; 51; 19; 5; 5; 12; 23; 111; 
CHA; 22; 20051213; HOME; DEN; L; 240; 33; 79; 3; 16; 16; 23; 16; 43; 24; 13; 3; 26; 23; 85; 37; 72; 5; 12; 22; 29; 7; 37; 27; 11; 4; 21; 22; 101; 
CHA; 23; 20051214; AWAY; NJN; W; 240; 34; 79; 2; 9; 21; 35; 12; 50; 16; 9; 8; 13; 25; 91; 30; 79; 3; 14; 20; 26; 13; 51; 21; 4; 3; 14; 27; 83; 
CHA; 24; 20051217; HOME; DET; L; 240; 31; 88; 4; 12; 12; 16; 16; 46; 18; 6; 2; 15; 23; 78; 42; 82; 4; 11; 15; 19; 11; 44; 24; 4; 9; 16; 18; 103; 
CHA; 25; 20051219; HOME; SAC; W; 265; 39; 88; 4; 18; 24; 36; 14; 43; 22; 14; 5; 15; 27; 106; 37; 83; 4; 18; 25; 27; 11; 46; 25; 7; 2; 20; 30; 103; 
CHA; 26; 20051220; AWAY; CHI; W; 240; 39; 76; 2; 10; 25; 34; 11; 39; 25; 7; 8; 13; 20; 105; 34; 78; 9; 24; 15; 21; 16; 35; 21; 7; 3; 19; 27; 92; 
CHA; 27; 20051223; HOME; LAC; L; 240; 30; 81; 4; 13; 24; 34; 11; 37; 20; 10; 5; 10; 18; 88; 37; 85; 1; 5; 22; 22; 17; 57; 22; 6; 6; 18; 26; 97; 
CHA; 28; 20051227; AWAY; ATL; W; 240; 36; 73; 1; 3; 20; 30; 5; 38; 15; 7; 8; 13; 17; 93; 40; 85; 2; 11; 8; 13; 11; 45; 22; 6; 5; 14; 24; 90; 
CHA; 29; 20051228; HOME; CHI; W; 240; 33; 88; 2; 12; 25; 31; 21; 50; 11; 12; 5; 16; 18; 93; 35; 76; 4; 13; 6; 16; 11; 38; 21; 6; 11; 24; 32; 80; 
CHA; 30; 20051230; HOME; PHO; L; 240; 37; 81; 10; 20; 16; 23; 6; 33; 24; 7; 4; 14; 22; 100; 42; 85; 9; 24; 17; 24; 13; 51; 29; 9; 5; 17; 21; 110; 
CHA; 31; 20060102; AWAY; NOK; L; 240; 33; 77; 6; 22; 14; 22; 17; 43; 12; 7; 5; 20; 29; 86; 37; 78; 4; 11; 25; 35; 16; 41; 21; 8; 5; 14; 20; 103; 
CHA; 32; 20060104; AWAY; BOS; L; 240; 40; 100; 1; 8; 25; 35; 17; 39; 22; 16; 6; 5; 24; 106; 40; 70; 6; 11; 23; 31; 5; 45; 26; 2; 8; 23; 27; 109; 
CHA; 33; 20060107; AWAY; ORL; L; 240; 31; 83; 6; 16; 24; 35; 13; 33; 15; 12; 3; 13; 30; 92; 40; 71; 2; 7; 26; 34; 9; 47; 25; 7; 6; 20; 28; 108; 
CHA; 34; 20060110; HOME; HOU; W; 290; 40; 91; 2; 11; 29; 37; 17; 52; 28; 11; 9; 14; 17; 111; 38; 88; 12; 24; 18; 19; 8; 37; 23; 8; 4; 16; 35; 106; 
CHA; 35; 20060111; AWAY; TOR; L; 240; 29; 71; 6; 13; 22; 26; 8; 37; 15; 8; 2; 15; 26; 86; 32; 70; 5; 18; 26; 29; 6; 36; 21; 9; 6; 16; 22; 95; 
CHA; 36; 20060113; HOME; MIL; L; 240; 41; 91; 9; 29; 11; 19; 11; 38; 20; 19; 8; 13; 26; 102; 37; 77; 3; 14; 26; 32; 15; 48; 22; 8; 7; 23; 21; 103; 
CHA; 37; 20060114; AWAY; DET; L; 240; 37; 75; 2; 7; 15; 23; 7; 28; 15; 7; 2; 13; 25; 91; 42; 78; 9; 17; 21; 31; 10; 40; 35; 9; 9; 12; 19; 114; 
CHA; 38; 20060116; HOME; NOK; L; 240; 29; 77; 4; 13; 30; 39; 9; 39; 19; 7; 8; 17; 27; 92; 36; 76; 1; 5; 34; 41; 10; 48; 18; 10; 9; 19; 29; 107; 
CHA; 39; 20060118; AWAY; IND; L; 240; 39; 81; 5; 12; 9; 13; 9; 29; 26; 11; 4; 13; 22; 92; 33; 66; 8; 20; 24; 29; 13; 43; 18; 7; 7; 20; 20; 98; 
CHA; 40; 20060120; HOME; ORL; L; 240; 34; 86; 6; 21; 19; 35; 14; 40; 17; 9; 3; 12; 23; 93; 35; 72; 9; 18; 25; 33; 11; 48; 24; 7; 8; 15; 27; 104; 
CHA; 41; 20060121; AWAY; MIL; L; 240; 31; 81; 4; 14; 25; 31; 14; 36; 22; 15; 1; 15; 24; 91; 39; 72; 6; 15; 17; 25; 13; 51; 28; 9; 7; 24; 24; 101; 
CHA; 42; 20060124; AWAY; SAS; L; 240; 32; 80; 3; 6; 9; 13; 10; 34; 19; 10; 2; 13; 14; 76; 44; 78; 4; 12; 12; 14; 8; 45; 31; 8; 5; 13; 17; 104; 
CHA; 43; 20060125; AWAY; HOU; L; 240; 27; 65; 5; 13; 19; 26; 5; 34; 18; 3; 2; 17; 23; 78; 39; 84; 6; 22; 18; 31; 16; 48; 26; 8; 4; 10; 20; 102; 
CHA; 44; 20060127; HOME; MIA; L; 240; 33; 80; 7; 19; 12; 16; 9; 35; 20; 7; 2; 11; 18; 85; 36; 76; 5; 22; 14; 20; 11; 42; 21; 4; 5; 13; 16; 91; 
CHA; 45; 20060128; AWAY; WAS; L; 240; 37; 85; 8; 21; 15; 21; 7; 35; 21; 8; 2; 7; 32; 97; 36; 77; 7; 16; 28; 39; 11; 47; 19; 2; 4; 12; 22; 107; 
CHA; 46; 20060130; HOME; CLE; L; 240; 37; 85; 5; 21; 12; 21; 14; 41; 26; 10; 5; 16; 23; 91; 38; 78; 6; 19; 21; 29; 10; 47; 24; 10; 4; 20; 23; 103; 
CHA; 47; 20060201; HOME; ATL; L; 240; 37; 88; 5; 18; 13; 17; 11; 35; 22; 9; 2; 16; 31; 92; 33; 70; 2; 8; 34; 41; 10; 46; 19; 7; 7; 19; 16; 102; 
CHA; 48; 20060203; HOME; LAL; W; 240; 39; 81; 8; 15; 26; 36; 13; 39; 24; 17; 3; 16; 29; 112; 32; 74; 8; 22; 30; 38; 15; 46; 21; 11; 3; 23; 30; 102; 
CHA; 49; 20060206; HOME; SEA; W; 240; 47; 83; 8; 15; 17; 26; 11; 34; 29; 12; 6; 17; 30; 119; 38; 82; 5; 17; 25; 32; 13; 37; 21; 8; 1; 18; 29; 106; 
CHA; 50; 20060208; HOME; PHI; W; 240; 42; 96; 6; 16; 10; 14; 18; 54; 23; 10; 2; 14; 15; 100; 38; 82; 8; 20; 8; 14; 9; 41; 25; 8; 6; 18; 19; 92; 
CHA; 51; 20060210; HOME; TOR; L; 240; 21; 66; 8; 21; 23; 32; 9; 39; 11; 15; 0; 20; 22; 73; 34; 70; 7; 24; 13; 18; 6; 41; 19; 10; 5; 23; 25; 88; 
CHA; 52; 20060211; AWAY; MIL; L; 240; 33; 75; 6; 22; 21; 26; 8; 37; 27; 7; 5; 14; 30; 93; 36; 77; 3; 10; 24; 30; 13; 39; 25; 8; 9; 13; 26; 99; 
CHA; 53; 20060213; HOME; POR; L; 240; 27; 67; 5; 20; 24; 33; 10; 42; 17; 9; 5; 21; 18; 83; 37; 80; 5; 12; 12; 19; 9; 37; 26; 9; 3; 16; 22; 91; 
CHA; 54; 20060215; HOME; NJN; L; 240; 35; 75; 5; 11; 19; 22; 8; 34; 19; 5; 5; 14; 21; 94; 36; 85; 5; 19; 18; 24; 18; 48; 25; 9; 1; 14; 21; 95; 
CHA; 55; 20060221; AWAY; DEN; L; 240; 34; 92; 3; 15; 13; 18; 12; 40; 25; 11; 2; 15; 21; 84; 38; 80; 4; 14; 20; 28; 12; 50; 31; 9; 7; 20; 16; 100; 
CHA; 56; 20060222; AWAY; POR; W; 240; 46; 90; 6; 13; 12; 17; 12; 40; 29; 6; 5; 7; 17; 110; 44; 79; 7; 16; 11; 17; 6; 32; 27; 3; 7; 10; 18; 106; 
CHA; 57; 20060225; AWAY; PHO; L; 240; 49; 100; 11; 20; 12; 15; 8; 40; 24; 6; 1; 10; 25; 121; 48; 96; 10; 26; 30; 32; 15; 51; 22; 4; 5; 13; 17; 136; 
CHA; 58; 20060227; AWAY; LAC; L; 240; 33; 79; 3; 11; 18; 24; 8; 40; 23; 11; 2; 21; 26; 87; 37; 77; 4; 12; 17; 22; 5; 39; 30; 8; 5; 23; 25; 95; 
CHA; 59; 20060301; AWAY; UTA; W; 240; 36; 69; 7; 16; 25; 31; 3; 31; 23; 10; 3; 9; 28; 104; 34; 70; 3; 8; 18; 30; 7; 38; 22; 5; 1; 15; 23; 89; 
CHA; 60; 20060303; AWAY; DAL; L; 240; 26; 74; 6; 16; 18; 27; 10; 37; 16; 11; 5; 13; 20; 76; 36; 78; 4; 10; 14; 21; 16; 57; 16; 4; 6; 20; 20; 90; 
CHA; 61; 20060306; HOME; MIA; L; 265; 38; 86; 7; 17; 22; 28; 10; 44; 21; 9; 5; 9; 23; 105; 42; 89; 8; 24; 14; 25; 11; 50; 18; 6; 1; 12; 21; 106; 
CHA; 62; 20060308; HOME; GSW; W; 240; 37; 84; 9; 18; 21; 26; 13; 34; 26; 10; 5; 12; 19; 104; 39; 86; 6; 16; 17; 24; 21; 53; 21; 7; 4; 18; 26; 101; 
CHA; 63; 20060311; HOME; NYK; W; 240; 40; 85; 11; 21; 25; 43; 15; 44; 28; 9; 8; 9; 30; 116; 39; 78; 4; 16; 27; 38; 13; 47; 20; 3; 7; 14; 32; 109; 
CHA; 64; 20060312; AWAY; DET; L; 240; 31; 82; 5; 18; 11; 15; 11; 40; 20; 11; 1; 14; 17; 78; 39; 80; 8; 17; 8; 13; 10; 49; 33; 9; 7; 15; 16; 94; 
CHA; 65; 20060314; HOME; WAS; L; 240; 40; 85; 9; 24; 25; 39; 12; 40; 19; 12; 2; 15; 29; 114; 40; 77; 6; 20; 33; 39; 7; 38; 20; 6; 4; 18; 29; 119; 
CHA; 66; 20060315; AWAY; WAS; L; 240; 36; 90; 10; 25; 17; 22; 10; 33; 22; 8; 1; 11; 28; 99; 35; 74; 7; 15; 30; 36; 15; 55; 19; 8; 4; 21; 23; 107; 
CHA; 67; 20060318; HOME; DET; L; 240; 45; 89; 4; 14; 9; 13; 14; 33; 20; 8; 3; 12; 23; 103; 39; 68; 11; 20; 19; 29; 10; 29; 24; 6; 5; 18; 12; 108; 
CHA; 68; 20060321; HOME; ORL; W; 240; 40; 90; 7; 23; 21; 26; 17; 44; 26; 9; 5; 8; 21; 108; 39; 78; 6; 13; 18; 26; 9; 39; 24; 5; 7; 14; 23; 102; 
CHA; 69; 20060322; AWAY; CLE; L; 265; 44; 98; 7; 25; 23; 31; 15; 46; 21; 10; 3; 10; 30; 118; 43; 79; 9; 16; 25; 35; 8; 46; 31; 8; 9; 19; 26; 120; 
CHA; 70; 20060324; AWAY; MIA; L; 240; 38; 85; 7; 22; 10; 15; 10; 34; 20; 9; 2; 12; 24; 93; 45; 78; 3; 9; 21; 27; 11; 47; 31; 11; 4; 14; 17; 114; 
CHA; 71; 20060326; AWAY; MEM; L; 240; 34; 78; 4; 14; 23; 30; 10; 33; 23; 10; 7; 10; 27; 95; 37; 80; 8; 25; 20; 29; 18; 47; 22; 5; 6; 17; 26; 102; 
CHA; 72; 20060328; HOME; ATL; W; 240; 50; 88; 5; 10; 20; 28; 9; 37; 30; 9; 3; 10; 23; 125; 42; 81; 4; 17; 29; 34; 12; 38; 22; 5; 5; 13; 24; 117; 
CHA; 73; 20060331; HOME; CHI; L; 240; 38; 85; 4; 20; 27; 38; 7; 40; 22; 6; 5; 10; 27; 107; 42; 89; 6; 18; 23; 32; 14; 46; 30; 6; 6; 12; 30; 113; 
CHA; 74; 20060402; HOME; CLE; L; 240; 34; 85; 4; 16; 25; 31; 14; 34; 18; 11; 6; 11; 23; 97; 39; 81; 5; 14; 18; 25; 17; 49; 18; 6; 5; 20; 26; 101; 
CHA; 75; 20060404; HOME; MIN; W; 240; 37; 83; 7; 14; 16; 19; 6; 37; 18; 12; 8; 17; 22; 97; 36; 79; 1; 6; 19; 28; 11; 46; 22; 7; 4; 23; 23; 92; 
CHA; 76; 20060406; AWAY; NJN; L; 240; 34; 85; 4; 13; 30; 39; 12; 43; 21; 7; 1; 9; 17; 102; 42; 79; 8; 24; 21; 32; 10; 49; 31; 6; 3; 12; 26; 113; 
CHA; 77; 20060409; AWAY; TOR; W; 240; 40; 88; 2; 14; 12; 15; 15; 44; 25; 10; 3; 16; 22; 94; 34; 76; 9; 26; 11; 15; 7; 35; 21; 7; 10; 19; 23; 88; 
CHA; 78; 20060412; HOME; MEM; L; 240; 36; 89; 3; 15; 13; 16; 14; 45; 23; 5; 5; 13; 29; 88; 29; 71; 8; 17; 30; 38; 8; 38; 16; 7; 7; 9; 17; 96; 
CHA; 79; 20060414; AWAY; ATL; W; 240; 42; 78; 8; 18; 24; 32; 10; 36; 21; 11; 7; 15; 20; 116; 42; 81; 8; 20; 18; 24; 11; 34; 24; 8; 3; 18; 26; 110; 
CHA; 80; 20060415; HOME; IND; W; 265; 38; 93; 5; 14; 11; 18; 15; 54; 22; 11; 4; 12; 19; 92; 36; 86; 4; 22; 15; 25; 8; 50; 21; 8; 6; 18; 18; 91; 
CHA; 81; 20060417; AWAY; NYK; W; 240; 39; 81; 8; 13; 12; 16; 9; 36; 22; 8; 4; 13; 23; 98; 36; 70; 1; 9; 18; 27; 7; 37; 14; 8; 2; 16; 19; 91; 
CHA; 82; 20060419; HOME; PHI; W; 240; 37; 83; 6; 16; 16; 19; 14; 39; 21; 14; 5; 15; 19; 96; 32; 61; 6; 14; 16; 22; 3; 32; 18; 7; 2; 24; 22; 
CHI; 1; 20051102; HOME; CHA; W; 265; 39; 91; 8; 21; 23; 33; 13; 43; 30; 8; 6; 18; 25; 109; 38; 93; 2; 12; 27; 35; 18; 56; 22; 13; 3; 18; 31; 105; 
CHI; 2; 20051105; AWAY; NJN; L; 240; 35; 83; 7; 14; 22; 25; 10; 37; 22; 5; 4; 14; 31; 99; 32; 79; 1; 12; 35; 39; 16; 51; 23; 6; 3; 19; 27; 100; 
CHI; 3; 20051107; HOME; SAS; L; 265; 36; 91; 3; 13; 20; 25; 8; 47; 19; 7; 3; 12; 25; 95; 39; 86; 8; 23; 18; 23; 7; 49; 29; 6; 9; 15; 21; 104; 
CHI; 4; 20051109; HOME; GSW; W; 240; 31; 67; 6; 12; 17; 26; 7; 45; 17; 7; 2; 26; 20; 85; 30; 89; 9; 31; 15; 20; 14; 42; 20; 9; 4; 15; 25; 84; 
