BOS; 44; 20100129; AWAY; ATL; L; 240; 31; 74; 3; 12; 26; 30; 7; 35; 18; 6; 5; 16; 20; 91; 37; 78; 6; 15; 20; 27; 7; 39; 15; 10; 4; 14; 23; 100; 
BOS; 45; 20100131; HOME; LAL; L; 240; 34; 73; 6; 20; 15; 19; 10; 39; 20; 10; 2; 18; 21; 89; 35; 73; 4; 14; 16; 22; 8; 36; 17; 8; 6; 15; 19; 90; 
BOS; 46; 20100201; AWAY; WAS; W; 240; 34; 62; 3; 8; 28; 36; 4; 39; 24; 6; 6; 16; 23; 99; 28; 72; 1; 10; 31; 36; 9; 35; 15; 10; 2; 13; 24; 88; 
BOS; 47; 20100203; HOME; MIA; W; 240; 37; 76; 6; 16; 27; 39; 15; 41; 29; 9; 2; 17; 19; 107; 38; 73; 9; 23; 17; 22; 6; 31; 22; 8; 7; 13; 27; 102; 
BOS; 48; 20100205; HOME; NJN; W; 240; 36; 72; 5; 15; 19; 25; 7; 36; 26; 6; 1; 12; 19; 96; 30; 68; 5; 16; 22; 27; 8; 33; 15; 5; 2; 15; 18; 87; 
BOS; 49; 20100207; HOME; ORL; L; 240; 35; 83; 5; 16; 14; 19; 12; 40; 24; 9; 1; 11; 22; 89; 31; 67; 11; 22; 23; 29; 6; 38; 17; 2; 7; 15; 19; 96; 
BOS; 50; 20100210; AWAY; NOH; L; 240; 34; 72; 1; 8; 16; 27; 5; 37; 20; 12; 5; 22; 20; 85; 34; 75; 8; 18; 17; 21; 9; 47; 22; 10; 5; 23; 18; 93; 
BOS; 51; 20100216; AWAY; SAC; W; 240; 30; 80; 9; 23; 26; 31; 8; 45; 19; 7; 7; 13; 23; 95; 32; 84; 9; 20; 19; 30; 11; 48; 21; 6; 11; 12; 23; 92; 
BOS; 52; 20100218; AWAY; LAL; W; 240; 37; 84; 5; 15; 8; 13; 8; 43; 21; 5; 7; 10; 18; 87; 33; 82; 4; 16; 16; 25; 12; 50; 14; 6; 8; 10; 20; 86; 
BOS; 53; 20100219; AWAY; POR; W; 240; 39; 73; 6; 16; 12; 23; 5; 33; 27; 8; 6; 14; 26; 96; 22; 65; 2; 12; 30; 40; 10; 35; 7; 9; 8; 18; 22; 76; 
BOS; 54; 20100221; AWAY; DEN; L; 240; 45; 85; 2; 13; 13; 24; 8; 37; 25; 10; 12; 13; 29; 105; 40; 78; 9; 21; 25; 40; 12; 41; 24; 7; 8; 13; 21; 114; 
BOS; 55; 20100223; HOME; NYK; W; 240; 44; 79; 5; 16; 17; 22; 6; 37; 34; 11; 5; 12; 16; 110; 42; 80; 10; 28; 12; 17; 8; 38; 24; 7; 3; 17; 17; 106; 
BOS; 56; 20100225; HOME; CLE; L; 240; 33; 81; 6; 18; 16; 23; 11; 40; 19; 8; 3; 11; 19; 88; 41; 78; 10; 21; 16; 21; 6; 43; 24; 5; 6; 11; 19; 108; 
BOS; 57; 20100227; HOME; NJN; L; 240; 42; 84; 3; 19; 9; 11; 14; 41; 32; 8; 3; 18; 29; 96; 32; 72; 6; 13; 34; 41; 10; 35; 15; 12; 5; 15; 11; 104; 
BOS; 58; 20100302; AWAY; DET; W; 240; 35; 76; 9; 18; 26; 31; 10; 34; 26; 11; 2; 12; 19; 105; 37; 79; 3; 20; 23; 30; 16; 46; 24; 7; 4; 18; 22; 100; 
BOS; 59; 20100303; HOME; CHA; W; 240; 38; 71; 10; 16; 18; 28; 4; 38; 27; 10; 8; 13; 20; 104; 27; 75; 0; 9; 26; 30; 13; 44; 20; 10; 4; 14; 21; 80; 
BOS; 60; 20100305; AWAY; PHI; W; 240; 35; 69; 4; 12; 22; 27; 9; 41; 24; 7; 7; 17; 13; 96; 37; 77; 4; 16; 8; 12; 7; 30; 19; 7; 3; 15; 23; 86; 
BOS; 61; 20100307; HOME; WAS; W; 240; 30; 73; 5; 12; 21; 26; 8; 37; 15; 9; 1; 16; 21; 86; 31; 68; 1; 11; 20; 24; 6; 36; 13; 8; 8; 17; 18; 83; 
BOS; 62; 20100309; AWAY; MIL; L; 240; 30; 68; 5; 12; 19; 22; 4; 34; 18; 9; 2; 15; 16; 84; 34; 73; 8; 17; 10; 11; 9; 41; 16; 6; 6; 15; 22; 86; 
BOS; 63; 20100310; HOME; MEM; L; 240; 35; 80; 6; 21; 15; 24; 6; 29; 21; 11; 6; 9; 16; 91; 44; 80; 9; 16; 14; 19; 9; 48; 21; 3; 3; 15; 23; 111; 
BOS; 64; 20100312; HOME; IND; W; 240; 45; 77; 8; 16; 24; 29; 1; 34; 28; 12; 5; 14; 25; 122; 36; 74; 8; 18; 23; 33; 5; 35; 26; 7; 1; 20; 20; 103; 
BOS; 65; 20100314; AWAY; CLE; L; 240; 32; 80; 6; 17; 23; 30; 11; 43; 18; 5; 2; 11; 33; 93; 33; 80; 7; 22; 31; 48; 17; 51; 20; 4; 7; 8; 19; 104; 
BOS; 66; 20100315; HOME; DET; W; 240; 46; 74; 7; 16; 20; 28; 8; 36; 34; 8; 6; 11; 25; 119; 33; 68; 5; 16; 22; 31; 8; 27; 17; 8; 4; 17; 21; 93; 
BOS; 67; 20100317; HOME; NYK; W; 240; 42; 83; 7; 20; 18; 20; 12; 45; 28; 9; 5; 18; 19; 109; 36; 87; 8; 26; 17; 21; 14; 37; 21; 13; 1; 16; 19; 97; 
BOS; 68; 20100319; AWAY; HOU; W; 240; 37; 81; 10; 23; 10; 16; 10; 43; 25; 9; 4; 11; 28; 94; 30; 76; 5; 17; 22; 29; 12; 42; 15; 7; 5; 13; 13; 87; 
BOS; 69; 20100320; AWAY; DAL; W; 240; 39; 75; 5; 17; 19; 22; 8; 40; 19; 12; 4; 17; 19; 102; 37; 80; 5; 15; 14; 17; 11; 39; 22; 10; 2; 18; 22; 93; 
BOS; 70; 20100322; AWAY; UTA; L; 240; 33; 74; 6; 19; 25; 33; 11; 37; 15; 9; 6; 18; 23; 97; 38; 74; 7; 21; 27; 31; 8; 40; 25; 9; 5; 18; 28; 110; 
BOS; 71; 20100324; HOME; DEN; W; 240; 44; 90; 4; 18; 21; 26; 17; 45; 30; 9; 5; 11; 34; 113; 34; 70; 6; 13; 25; 37; 8; 36; 21; 5; 6; 17; 23; 99; 
BOS; 72; 20100326; HOME; SAC; W; 240; 36; 90; 3; 17; 19; 28; 13; 45; 25; 13; 10; 8; 23; 94; 31; 73; 1; 12; 23; 31; 9; 51; 20; 6; 4; 17; 23; 86; 
BOS; 73; 20100328; HOME; SAS; L; 240; 27; 74; 1; 14; 18; 21; 9; 37; 14; 5; 2; 10; 19; 73; 34; 78; 6; 23; 20; 24; 14; 48; 21; 7; 4; 16; 22; 94; 
BOS; 74; 20100331; HOME; OKC; L; 240; 44; 74; 3; 13; 13; 17; 7; 32; 30; 9; 5; 14; 25; 104; 38; 75; 5; 11; 28; 34; 11; 36; 22; 6; 5; 12; 21; 109; 
BOS; 75; 20100402; HOME; HOU; L; 265; 43; 83; 4; 13; 24; 37; 11; 35; 24; 12; 4; 14; 27; 114; 41; 81; 12; 18; 25; 28; 15; 41; 24; 6; 3; 21; 27; 119; 
BOS; 76; 20100404; HOME; CLE; W; 240; 39; 80; 8; 13; 31; 38; 6; 38; 28; 6; 4; 10; 27; 117; 40; 78; 7; 17; 26; 40; 7; 42; 20; 4; 4; 11; 27; 113; 
BOS; 77; 20100406; AWAY; NYK; L; 240; 40; 73; 7; 18; 14; 22; 5; 34; 26; 4; 4; 18; 22; 101; 39; 88; 6; 25; 20; 25; 15; 44; 23; 6; 1; 12; 20; 104; 
BOS; 78; 20100407; AWAY; TOR; W; 240; 40; 71; 7; 17; 28; 33; 9; 36; 22; 5; 5; 14; 17; 115; 43; 90; 6; 17; 12; 12; 10; 32; 24; 7; 6; 9; 27; 104; 
BOS; 79; 20100409; HOME; WAS; L; 240; 38; 90; 9; 25; 11; 19; 14; 40; 24; 9; 4; 13; 27; 96; 37; 76; 5; 13; 27; 35; 10; 49; 25; 6; 6; 18; 19; 106; 
BOS; 80; 20100410; AWAY; MIL; W; 240; 35; 75; 4; 9; 31; 35; 12; 42; 15; 8; 6; 9; 24; 105; 31; 78; 8; 24; 20; 24; 11; 38; 14; 7; 3; 11; 25; 90; 
BOS; 81; 20100413; AWAY; CHI; L; 240; 35; 80; 5; 15; 18; 24; 8; 40; 18; 4; 3; 9; 24; 93; 40; 83; 5; 11; 16; 24; 11; 49; 22; 1; 6; 8; 21; 101; 
BOS; 82; 20100414; HOME; MIL; L; 240; 36; 76; 8; 22; 15; 21; 7; 34; 23; 4; 3; 8; 22; 95; 40; 79; 10; 26; 16; 24; 11; 41; 25; 6; 2; 7; 20; 
CHA; 1; 20091028; AWAY; BOS; L; 240; 23; 74; 0; 10; 13; 25; 14; 46; 10; 6; 4; 18; 23; 59; 33; 76; 11; 29; 15; 19; 10; 44; 28; 10; 8; 12; 22; 92; 
CHA; 2; 20091030; HOME; NYK; W; 290; 35; 92; 3; 18; 29; 36; 12; 55; 18; 8; 6; 15; 19; 102; 38; 98; 9; 36; 15; 18; 10; 50; 20; 5; 7; 17; 28; 100; 
CHA; 3; 20091031; AWAY; CLE; L; 240; 29; 68; 6; 13; 15; 20; 10; 33; 19; 6; 2; 17; 13; 79; 36; 62; 9; 16; 9; 14; 5; 32; 22; 9; 9; 17; 20; 90; 
CHA; 4; 20091102; HOME; NJN; W; 240; 24; 74; 1; 15; 30; 35; 19; 51; 12; 14; 6; 19; 22; 79; 25; 67; 3; 10; 15; 18; 8; 33; 11; 8; 10; 25; 25; 68; 
CHA; 5; 20091106; HOME; ATL; W; 240; 39; 83; 11; 18; 14; 18; 12; 56; 24; 2; 7; 15; 22; 103; 33; 83; 2; 16; 15; 23; 7; 35; 10; 7; 11; 7; 20; 83; 
CHA; 6; 20091107; AWAY; CHI; L; 240; 34; 86; 12; 29; 10; 14; 16; 38; 23; 10; 3; 17; 23; 90; 38; 76; 4; 9; 13; 22; 15; 44; 23; 8; 5; 21; 15; 93; 
CHA; 7; 20091110; HOME; ORL; L; 240; 34; 77; 2; 17; 11; 14; 9; 39; 18; 8; 5; 16; 19; 81; 38; 81; 9; 25; 8; 14; 9; 37; 21; 10; 6; 14; 16; 93; 
CHA; 8; 20091111; AWAY; DET; L; 240; 28; 64; 4; 15; 15; 26; 11; 33; 17; 3; 2; 19; 20; 75; 40; 72; 5; 14; 13; 17; 7; 34; 26; 8; 9; 11; 24; 98; 
CHA; 9; 20091114; HOME; POR; L; 240; 30; 82; 6; 19; 8; 14; 16; 40; 16; 4; 5; 9; 22; 74; 27; 64; 5; 20; 21; 25; 6; 43; 8; 2; 6; 13; 20; 80; 
CHA; 10; 20091116; AWAY; ORL; L; 240; 36; 71; 4; 14; 15; 26; 4; 34; 17; 9; 1; 16; 26; 91; 33; 77; 11; 32; 20; 31; 13; 41; 19; 8; 2; 13; 22; 97; 
CHA; 11; 20091118; AWAY; PHI; L; 240; 30; 71; 7; 24; 17; 24; 10; 41; 20; 9; 2; 16; 13; 84; 34; 79; 6; 16; 12; 15; 11; 38; 19; 9; 7; 12; 19; 86; 
CHA; 12; 20091120; AWAY; MIL; L; 240; 30; 59; 2; 14; 26; 43; 2; 35; 18; 8; 6; 11; 20; 88; 34; 82; 10; 28; 17; 21; 14; 43; 24; 5; 3; 14; 28; 95; 
CHA; 13; 20091122; HOME; IND; W; 240; 41; 82; 1; 10; 21; 28; 11; 46; 22; 14; 4; 15; 21; 104; 32; 78; 5; 22; 19; 24; 9; 36; 15; 8; 8; 18; 22; 88; 
CHA; 14; 20091125; HOME; TOR; W; 240; 42; 93; 5; 18; 27; 32; 15; 49; 24; 13; 16; 9; 24; 116; 30; 87; 4; 19; 17; 23; 12; 42; 15; 4; 7; 15; 22; 81; 
CHA; 15; 20091127; HOME; CLE; W; 240; 35; 74; 6; 14; 18; 30; 5; 35; 19; 7; 2; 10; 18; 94; 36; 79; 6; 28; 9; 17; 10; 46; 14; 5; 6; 16; 25; 87; 
CHA; 16; 20091128; AWAY; WAS; W; 240; 35; 76; 4; 10; 18; 25; 10; 41; 21; 9; 3; 12; 17; 92; 30; 77; 4; 16; 12; 13; 7; 38; 14; 4; 6; 14; 22; 76; 
CHA; 17; 20091201; HOME; BOS; L; 240; 32; 79; 2; 11; 24; 35; 14; 34; 13; 6; 6; 11; 22; 90; 36; 66; 10; 17; 26; 29; 8; 38; 24; 4; 9; 17; 25; 108; 
CHA; 18; 20091204; AWAY; NJN; L; 240; 33; 73; 7; 16; 18; 30; 10; 51; 19; 5; 8; 18; 19; 91; 34; 87; 5; 15; 24; 29; 10; 39; 20; 9; 6; 7; 23; 97; 
CHA; 19; 20091205; HOME; PHI; W; 240; 38; 78; 9; 17; 21; 26; 11; 44; 24; 6; 5; 17; 22; 106; 39; 91; 8; 19; 19; 26; 14; 41; 19; 6; 10; 13; 18; 105; 
CHA; 20; 20091208; HOME; DEN; W; 240; 35; 76; 6; 14; 31; 37; 14; 43; 14; 13; 6; 18; 26; 107; 34; 75; 2; 16; 25; 30; 7; 35; 11; 14; 7; 18; 24; 95; 
CHA; 21; 20091211; AWAY; SAS; L; 240; 32; 75; 3; 12; 18; 29; 8; 25; 14; 13; 1; 19; 25; 85; 39; 66; 10; 17; 16; 24; 8; 40; 28; 9; 4; 28; 24; 104; 
CHA; 22; 20091212; AWAY; DAL; L; 265; 34; 81; 7; 23; 22; 27; 13; 44; 14; 4; 5; 18; 22; 97; 37; 93; 3; 18; 21; 26; 20; 50; 17; 14; 8; 13; 22; 98; 
CHA; 23; 20091215; HOME; NYK; W; 240; 36; 77; 3; 15; 19; 22; 12; 42; 19; 11; 1; 22; 16; 94; 34; 75; 7; 25; 12; 20; 8; 35; 18; 12; 10; 21; 19; 87; 
CHA; 24; 20091216; AWAY; IND; L; 240; 32; 75; 4; 17; 30; 40; 9; 38; 16; 8; 1; 18; 22; 98; 35; 73; 12; 24; 19; 26; 6; 39; 29; 7; 5; 19; 31; 101; 
CHA; 25; 20091219; HOME; UTA; L; 240; 35; 71; 7; 13; 25; 33; 7; 35; 20; 10; 6; 21; 25; 102; 41; 77; 4; 17; 24; 30; 8; 34; 31; 8; 6; 20; 24; 110; 
CHA; 26; 20091220; AWAY; NYK; L; 240; 38; 84; 5; 18; 13; 16; 15; 44; 19; 5; 2; 17; 27; 94; 32; 71; 11; 25; 23; 30; 6; 34; 23; 7; 4; 15; 18; 98; 
CHA; 27; 20091222; HOME; DET; W; 240; 34; 70; 9; 18; 11; 17; 6; 43; 22; 7; 10; 20; 16; 88; 31; 82; 2; 12; 12; 21; 13; 43; 12; 12; 6; 15; 20; 76; 
CHA; 28; 20091226; AWAY; OKC; L; 240; 35; 81; 5; 17; 16; 24; 10; 36; 23; 6; 3; 12; 18; 91; 39; 83; 5; 13; 15; 21; 12; 48; 17; 7; 4; 12; 18; 98; 
CHA; 29; 20091228; HOME; MIL; W; 240; 34; 81; 4; 18; 22; 28; 10; 43; 23; 4; 8; 14; 20; 94; 30; 78; 6; 25; 18; 24; 9; 39; 12; 9; 5; 16; 25; 84; 
CHA; 30; 20091230; AWAY; TOR; L; 240; 39; 72; 5; 22; 20; 22; 6; 35; 19; 5; 1; 22; 24; 103; 37; 84; 5; 19; 28; 31; 17; 36; 22; 12; 7; 10; 21; 107; 
CHA; 31; 20100102; AWAY; MIA; W; 240; 35; 67; 9; 17; 28; 31; 4; 32; 19; 6; 3; 11; 18; 107; 36; 78; 11; 24; 14; 16; 11; 37; 23; 6; 6; 15; 23; 97; 
CHA; 32; 20100103; AWAY; CLE; W; 240; 34; 69; 7; 16; 16; 19; 6; 29; 17; 9; 5; 11; 13; 91; 35; 73; 9; 21; 9; 13; 9; 34; 21; 3; 5; 12; 18; 88; 
CHA; 33; 20100105; HOME; CHI; W; 240; 39; 76; 8; 16; 27; 33; 1; 30; 23; 10; 10; 13; 23; 113; 43; 84; 7; 16; 15; 22; 9; 40; 27; 6; 7; 18; 26; 108; 
CHA; 34; 20100107; AWAY; NYK; L; 240; 37; 89; 12; 26; 7; 10; 10; 35; 23; 11; 2; 7; 10; 93; 39; 73; 12; 24; 7; 8; 6; 43; 23; 3; 7; 18; 13; 97; 
CHA; 35; 20100109; HOME; MEM; W; 240; 33; 78; 5; 18; 18; 25; 9; 43; 20; 4; 9; 18; 17; 89; 35; 86; 4; 13; 13; 18; 9; 41; 20; 11; 6; 13; 19; 87; 
CHA; 36; 20100112; HOME; HOU; W; 240; 39; 77; 5; 15; 19; 26; 10; 36; 18; 8; 9; 11; 16; 102; 35; 84; 10; 30; 14; 18; 15; 42; 22; 5; 5; 14; 22; 94; 
CHA; 37; 20100115; HOME; SAS; W; 240; 35; 76; 6; 14; 16; 21; 10; 44; 24; 11; 10; 10; 16; 92; 31; 80; 5; 25; 9; 13; 10; 41; 18; 4; 3; 14; 18; 76; 
CHA; 38; 20100116; HOME; PHO; W; 240; 46; 91; 10; 15; 23; 27; 13; 47; 28; 12; 5; 9; 20; 125; 35; 84; 8; 23; 21; 25; 10; 38; 20; 1; 14; 15; 19; 99; 
CHA; 39; 20100118; HOME; SAC; W; 240; 39; 83; 5; 16; 22; 33; 11; 34; 19; 9; 3; 10; 23; 105; 41; 84; 7; 27; 14; 21; 13; 46; 19; 6; 10; 20; 25; 103; 
CHA; 40; 20100120; HOME; MIA; W; 240; 35; 72; 5; 12; 29; 37; 13; 50; 18; 9; 6; 20; 24; 104; 22; 76; 2; 23; 19; 31; 12; 34; 14; 10; 4; 14; 26; 65; 
CHA; 41; 20100122; AWAY; ATL; L; 240; 32; 69; 3; 13; 22; 30; 10; 34; 23; 5; 4; 17; 15; 89; 42; 82; 5; 17; 14; 14; 12; 32; 32; 6; 2; 12; 21; 103; 
CHA; 42; 20100123; HOME; ORL; L; 265; 35; 88; 9; 27; 16; 22; 12; 46; 17; 6; 5; 12; 21; 95; 38; 87; 14; 39; 16; 22; 8; 49; 22; 8; 11; 12; 21; 106; 
CHA; 43; 20100125; AWAY; DEN; L; 240; 34; 72; 5; 13; 20; 28; 7; 35; 26; 5; 5; 15; 21; 93; 36; 79; 10; 23; 22; 26; 9; 36; 29; 9; 6; 11; 23; 104; 
CHA; 44; 20100126; AWAY; PHO; W; 265; 41; 92; 7; 21; 25; 30; 20; 48; 20; 6; 2; 12; 22; 114; 39; 87; 15; 34; 16; 17; 12; 41; 23; 4; 6; 18; 25; 109; 
CHA; 45; 20100129; AWAY; GSW; W; 240; 41; 81; 10; 18; 29; 39; 12; 48; 25; 6; 3; 16; 20; 121; 45; 85; 3; 19; 17; 29; 8; 32; 27; 8; 3; 9; 24; 110; 
CHA; 46; 20100130; AWAY; SAC; W; 240; 39; 81; 5; 16; 20; 29; 8; 43; 21; 11; 9; 14; 17; 103; 39; 86; 10; 22; 8; 13; 11; 42; 23; 11; 8; 16; 23; 96; 
CHA; 47; 20100201; AWAY; POR; L; 240; 26; 64; 6; 23; 21; 24; 11; 32; 15; 9; 1; 21; 16; 79; 40; 75; 7; 20; 11; 13; 13; 39; 21; 9; 3; 18; 20; 98; 
CHA; 48; 20100203; AWAY; LAL; L; 240; 37; 82; 6; 20; 17; 22; 18; 45; 15; 4; 3; 13; 19; 97; 39; 84; 6; 17; 15; 20; 16; 38; 24; 9; 4; 7; 23; 99; 
CHA; 49; 20100206; HOME; NOH; L; 240; 37; 77; 7; 18; 18; 27; 6; 35; 29; 9; 2; 11; 14; 99; 39; 77; 9; 22; 17; 21; 6; 37; 20; 5; 4; 10; 21; 104; 
CHA; 50; 20100209; HOME; WAS; W; 240; 35; 74; 4; 16; 20; 27; 8; 42; 21; 5; 4; 12; 14; 94; 35; 81; 6; 18; 16; 20; 11; 39; 21; 5; 5; 9; 19; 92; 
CHA; 51; 20100210; AWAY; MIN; W; 240; 36; 75; 9; 22; 12; 18; 10; 45; 22; 6; 7; 16; 13; 93; 39; 85; 9; 21; 5; 9; 10; 34; 22; 9; 3; 9; 16; 92; 
CHA; 52; 20100216; HOME; NJN; L; 240; 34; 81; 5; 19; 21; 26; 11; 36; 20; 7; 8; 14; 23; 94; 42; 81; 5; 14; 14; 20; 12; 47; 18; 2; 8; 14; 22; 103; 
CHA; 53; 20100219; HOME; CLE; W; 240; 41; 75; 9; 19; 19; 25; 8; 47; 27; 3; 10; 14; 21; 110; 32; 82; 12; 29; 17; 25; 9; 37; 15; 10; 4; 8; 18; 93; 
CHA; 54; 20100220; AWAY; MIL; L; 240; 33; 75; 6; 12; 16; 19; 8; 38; 19; 4; 7; 16; 24; 88; 32; 79; 9; 24; 20; 26; 11; 44; 22; 6; 8; 15; 26; 93; 
CHA; 55; 20100222; AWAY; LAC; L; 240; 34; 78; 5; 22; 21; 28; 10; 34; 28; 15; 7; 13; 17; 94; 36; 76; 9; 23; 17; 25; 15; 48; 28; 9; 6; 18; 22; 98; 
CHA; 56; 20100224; AWAY; UTA; L; 240; 28; 68; 7; 21; 30; 34; 8; 34; 18; 11; 8; 11; 23; 93; 39; 82; 9; 21; 15; 23; 15; 42; 25; 7; 2; 14; 24; 102; 
CHA; 57; 20100226; AWAY; MEM; W; 240; 38; 79; 6; 17; 11; 19; 10; 39; 17; 9; 7; 15; 19; 93; 34; 70; 9; 20; 12; 18; 9; 37; 19; 9; 7; 19; 18; 89; 
CHA; 58; 20100301; HOME; DAL; L; 240; 29; 73; 5; 18; 21; 28; 8; 42; 17; 7; 7; 19; 13; 84; 37; 80; 3; 16; 12; 15; 5; 36; 19; 11; 8; 12; 20; 89; 
CHA; 59; 20100303; AWAY; BOS; L; 240; 27; 75; 0; 9; 26; 30; 13; 44; 20; 10; 4; 14; 21; 80; 38; 71; 10; 16; 18; 28; 4; 38; 27; 10; 8; 13; 20; 104; 
CHA; 60; 20100305; HOME; LAL; W; 240; 36; 70; 6; 12; 20; 27; 8; 41; 22; 13; 8; 19; 24; 98; 29; 80; 3; 18; 22; 30; 15; 41; 15; 11; 3; 20; 20; 83; 
CHA; 61; 20100306; HOME; GSW; W; 240; 40; 87; 5; 20; 16; 22; 19; 60; 24; 5; 11; 19; 20; 101; 34; 89; 10; 23; 12; 19; 12; 36; 18; 6; 5; 8; 21; 90; 
CHA; 62; 20100309; HOME; MIA; W; 240; 28; 72; 5; 15; 22; 30; 11; 47; 22; 4; 8; 14; 13; 83; 31; 77; 3; 18; 13; 16; 7; 42; 12; 6; 5; 10; 24; 78; 
CHA; 63; 20100310; AWAY; PHI; W; 240; 33; 66; 5; 13; 31; 41; 6; 39; 20; 11; 2; 16; 17; 102; 34; 82; 5; 24; 14; 21; 16; 43; 18; 11; 7; 20; 27; 87; 
CHA; 64; 20100312; HOME; LAC; W; 240; 45; 83; 3; 11; 13; 17; 10; 36; 29; 12; 0; 16; 14; 106; 42; 73; 9; 19; 5; 9; 7; 30; 22; 8; 7; 23; 17; 98; 
CHA; 65; 20100314; AWAY; ORL; W; 240; 35; 75; 5; 10; 21; 26; 12; 46; 20; 5; 1; 13; 22; 96; 33; 72; 11; 32; 12; 21; 9; 34; 16; 6; 3; 15; 25; 89; 
CHA; 66; 20100316; AWAY; IND; L; 240; 33; 71; 3; 13; 25; 36; 12; 44; 19; 7; 8; 18; 24; 94; 34; 83; 8; 23; 23; 28; 15; 44; 17; 10; 4; 13; 26; 99; 
CHA; 67; 20100317; HOME; OKC; W; 240; 37; 77; 5; 7; 21; 32; 6; 40; 18; 5; 12; 9; 17; 100; 37; 82; 2; 13; 16; 18; 9; 43; 22; 5; 7; 13; 26; 92; 
CHA; 68; 20100319; AWAY; ATL; L; 265; 39; 86; 5; 15; 9; 15; 17; 49; 17; 10; 4; 16; 16; 92; 36; 86; 4; 13; 17; 22; 18; 51; 16; 11; 3; 17; 14; 93; 
CHA; 69; 20100320; AWAY; MIA; L; 240; 21; 72; 2; 13; 27; 34; 8; 43; 8; 7; 5; 15; 21; 71; 28; 78; 7; 28; 14; 20; 13; 50; 19; 6; 13; 10; 27; 77; 
CHA; 70; 20100323; AWAY; WAS; W; 265; 36; 91; 1; 9; 22; 34; 23; 61; 13; 8; 1; 13; 23; 95; 33; 83; 6; 17; 14; 17; 11; 42; 17; 5; 5; 18; 34; 86; 
CHA; 71; 20100324; HOME; MIN; W; 240; 45; 84; 7; 15; 11; 16; 12; 44; 24; 10; 11; 17; 21; 108; 37; 82; 4; 13; 17; 23; 7; 34; 20; 9; 6; 16; 19; 95; 
CHA; 72; 20100326; HOME; WAS; W; 240; 41; 74; 6; 15; 19; 27; 9; 34; 25; 8; 8; 17; 20; 107; 34; 71; 12; 20; 16; 19; 4; 26; 22; 9; 3; 17; 26; 96; 
CHA; 73; 20100329; HOME; TOR; L; 240; 32; 69; 12; 24; 25; 31; 4; 31; 29; 5; 5; 12; 20; 101; 40; 79; 8; 18; 15; 24; 10; 38; 22; 5; 6; 10; 25; 103; 
CHA; 74; 20100331; HOME; PHI; W; 240; 35; 75; 6; 20; 27; 35; 12; 42; 22; 11; 6; 16; 12; 103; 37; 83; 5; 21; 5; 11; 11; 41; 23; 7; 7; 24; 27; 84; 
CHA; 75; 20100402; HOME; MIL; W; 265; 30; 80; 7; 17; 20; 27; 16; 48; 17; 4; 12; 17; 16; 87; 35; 85; 6; 21; 10; 15; 15; 42; 17; 8; 10; 16; 22; 86; 
CHA; 76; 20100403; AWAY; CHI; L; 240; 35; 83; 6; 18; 12; 16; 8; 34; 19; 5; 5; 8; 16; 88; 39; 86; 2; 11; 16; 21; 18; 56; 22; 2; 7; 11; 13; 96; 
CHA; 77; 20100406; HOME; ATL; W; 240; 37; 72; 7; 12; 28; 32; 11; 33; 25; 5; 8; 11; 18; 109; 40; 84; 8; 19; 12; 13; 12; 35; 24; 3; 5; 10; 24; 100; 
CHA; 78; 20100407; AWAY; NOH; W; 240; 36; 74; 11; 24; 21; 24; 10; 41; 22; 8; 6; 22; 20; 104; 39; 81; 8; 20; 17; 22; 9; 34; 23; 14; 5; 14; 23; 103; 
CHA; 79; 20100409; AWAY; HOU; L; 240; 33; 77; 4; 14; 20; 26; 12; 44; 19; 6; 6; 15; 22; 90; 38; 86; 8; 23; 13; 15; 10; 39; 23; 6; 5; 13; 25; 97; 
CHA; 80; 20100410; HOME; DET; W; 240; 35; 65; 7; 15; 22; 26; 6; 35; 27; 5; 5; 15; 22; 99; 36; 79; 6; 21; 17; 26; 13; 34; 26; 9; 2; 10; 23; 95; 
CHA; 81; 20100412; AWAY; NJN; W; 240; 43; 87; 3; 7; 16; 17; 11; 47; 31; 3; 5; 13; 19; 105; 35; 89; 4; 24; 21; 25; 15; 43; 18; 8; 4; 11; 17; 95; 
CHA; 82; 20100414; HOME; CHI; L; 240; 32; 80; 3; 14; 22; 26; 9; 33; 20; 15; 7; 13; 21; 89; 36; 76; 6; 18; 20; 25; 13; 41; 18; 7; 6; 18; 22; 
CHI; 1; 20091029; HOME; SAS; W; 240; 35; 84; 3; 16; 19; 28; 15; 52; 20; 5; 9; 9; 20; 92; 33; 78; 4; 21; 15; 23; 8; 44; 15; 5; 5; 13; 23; 85; 
CHI; 2; 20091030; AWAY; BOS; L; 240; 34; 82; 2; 15; 20; 27; 16; 36; 19; 6; 3; 15; 27; 90; 43; 74; 12; 24; 20; 24; 10; 42; 33; 7; 5; 16; 22; 118; 
CHI; 3; 20091101; AWAY; MIA; L; 240; 36; 88; 2; 12; 13; 17; 13; 40; 13; 8; 5; 13; 17; 87; 35; 72; 4; 15; 21; 25; 8; 40; 15; 6; 8; 18; 15; 95; 
CHI; 4; 20091103; HOME; MIL; W; 240; 29; 74; 5; 11; 20; 31; 14; 53; 18; 7; 12; 18; 18; 83; 36; 91; 4; 20; 5; 10; 10; 44; 20; 8; 5; 11; 23; 81; 
