CHA; 24; 20120204; AWAY; PHO; L; 240; 33; 75; 9; 19; 14; 19; 11; 48; 15; 4; 5; 14; 23; 89; 34; 85; 10; 22; 17; 24; 13; 47; 21; 5; 5; 7; 14; 95; 
CHA; 25; 20120207; AWAY; BOS; L; 240; 32; 71; 4; 16; 16; 20; 4; 32; 19; 2; 1; 10; 11; 84; 41; 81; 4; 23; 8; 8; 7; 37; 31; 4; 3; 11; 15; 94; 
CHA; 26; 20120210; HOME; CHI; L; 240; 25; 76; 1; 8; 13; 19; 10; 44; 17; 5; 5; 16; 18; 64; 39; 90; 6; 15; 11; 20; 18; 53; 22; 10; 4; 10; 15; 95; 
CHA; 27; 20120211; HOME; LAC; L; 240; 26; 74; 1; 14; 33; 43; 9; 32; 18; 2; 6; 4; 20; 86; 41; 78; 8; 20; 21; 24; 11; 48; 29; 4; 4; 8; 28; 111; 
CHA; 28; 20120213; HOME; PHI; L; 240; 30; 73; 7; 17; 22; 30; 4; 37; 18; 5; 6; 12; 18; 89; 36; 83; 6; 18; 20; 24; 9; 40; 21; 6; 6; 7; 25; 98; 
CHA; 29; 20120215; AWAY; MIN; L; 240; 38; 85; 7; 18; 7; 15; 14; 41; 17; 8; 4; 15; 20; 90; 43; 85; 4; 16; 12; 16; 11; 46; 26; 9; 6; 13; 15; 102; 
CHA; 30; 20120217; AWAY; TOR; W; 240; 37; 74; 6; 15; 18; 23; 7; 44; 25; 3; 8; 14; 18; 98; 35; 84; 2; 16; 19; 28; 15; 44; 15; 10; 4; 11; 19; 91; 
CHA; 31; 20120219; AWAY; IND; L; 240; 28; 75; 4; 17; 13; 22; 5; 31; 19; 6; 5; 18; 24; 73; 39; 78; 6; 16; 24; 32; 15; 55; 22; 11; 9; 17; 27; 108; 
CHA; 32; 20120222; HOME; IND; L; 240; 31; 88; 8; 19; 18; 23; 20; 46; 23; 3; 13; 11; 24; 88; 34; 85; 7; 16; 27; 32; 24; 57; 20; 5; 7; 6; 21; 102; 
CHA; 33; 20120229; AWAY; DET; L; 240; 36; 82; 3; 9; 19; 29; 11; 37; 24; 7; 4; 11; 23; 94; 42; 84; 1; 10; 24; 32; 18; 55; 17; 3; 8; 13; 25; 109; 
CHA; 34; 20120302; AWAY; SAS; L; 240; 31; 83; 3; 16; 7; 10; 10; 37; 21; 8; 6; 17; 21; 72; 39; 82; 10; 20; 14; 21; 14; 55; 20; 10; 5; 18; 17; 102; 
CHA; 35; 20120304; HOME; NJN; L; 240; 31; 80; 2; 14; 37; 39; 13; 39; 21; 8; 5; 9; 28; 101; 33; 68; 5; 17; 33; 44; 7; 38; 20; 4; 3; 16; 27; 104; 
CHA; 36; 20120306; HOME; ORL; W; 240; 38; 80; 4; 10; 20; 27; 13; 46; 25; 8; 8; 12; 17; 100; 31; 80; 13; 35; 9; 17; 14; 41; 18; 4; 5; 18; 25; 84; 
CHA; 37; 20120307; HOME; UTA; L; 240; 32; 68; 3; 7; 26; 37; 9; 34; 24; 6; 9; 16; 21; 93; 39; 87; 1; 7; 20; 24; 16; 43; 23; 10; 3; 12; 27; 99; 
CHA; 38; 20120309; HOME; NJN; L; 240; 30; 86; 2; 11; 12; 21; 13; 43; 17; 8; 7; 8; 17; 74; 30; 83; 4; 22; 19; 26; 18; 56; 17; 4; 8; 13; 15; 83; 
CHA; 39; 20120310; AWAY; OKC; L; 240; 36; 88; 7; 14; 16; 19; 15; 37; 24; 8; 2; 11; 16; 95; 46; 73; 10; 23; 20; 26; 6; 39; 27; 8; 13; 14; 19; 122; 
CHA; 40; 20120312; AWAY; NOH; W; 240; 34; 79; 0; 12; 5; 7; 11; 47; 16; 10; 7; 17; 10; 73; 30; 78; 5; 12; 6; 7; 9; 37; 23; 9; 6; 17; 11; 71; 
CHA; 41; 20120314; AWAY; HOU; L; 240; 33; 81; 4; 12; 17; 19; 4; 30; 25; 12; 7; 13; 16; 87; 45; 84; 6; 9; 11; 17; 10; 46; 27; 9; 5; 18; 16; 107; 
CHA; 42; 20120315; AWAY; DAL; L; 240; 35; 84; 8; 21; 18; 20; 9; 41; 21; 8; 2; 12; 22; 96; 38; 84; 9; 25; 16; 21; 13; 46; 20; 6; 8; 12; 17; 101; 
CHA; 43; 20120317; HOME; TOR; W; 240; 36; 71; 4; 9; 31; 34; 7; 28; 25; 7; 1; 17; 21; 107; 38; 73; 8; 18; 19; 24; 10; 35; 20; 12; 6; 24; 36; 103; 
CHA; 44; 20120319; HOME; PHI; L; 240; 29; 75; 2; 8; 20; 28; 9; 31; 23; 7; 7; 8; 10; 80; 46; 86; 5; 11; 8; 9; 15; 51; 26; 5; 6; 10; 21; 105; 
CHA; 45; 20120323; HOME; MIL; L; 240; 34; 84; 1; 8; 23; 26; 11; 37; 19; 6; 6; 11; 17; 92; 48; 90; 4; 13; 12; 21; 13; 47; 31; 5; 6; 9; 20; 112; 
CHA; 46; 20120324; AWAY; NJN; L; 240; 35; 79; 3; 14; 16; 22; 8; 41; 21; 7; 3; 16; 16; 89; 39; 88; 5; 16; 19; 22; 16; 46; 24; 9; 2; 14; 19; 102; 
CHA; 47; 20120326; HOME; BOS; L; 240; 33; 79; 4; 12; 25; 35; 7; 33; 25; 2; 8; 11; 31; 95; 33; 73; 2; 12; 34; 45; 8; 37; 21; 8; 8; 9; 25; 102; 
CHA; 48; 20120328; HOME; MIN; L; 240; 31; 78; 3; 13; 18; 22; 6; 38; 22; 5; 2; 9; 21; 83; 33; 81; 8; 21; 14; 20; 13; 50; 22; 3; 3; 13; 17; 
CHI; 1; 20111225; AWAY; LAL; W; 240; 36; 89; 7; 15; 9; 14; 16; 41; 21; 14; 4; 14; 21; 88; 36; 76; 4; 16; 11; 20; 12; 42; 22; 6; 8; 17; 20; 87; 
CHI; 2; 20111226; AWAY; GSW; L; 240; 34; 82; 8; 24; 15; 22; 14; 47; 16; 3; 3; 20; 21; 91; 36; 77; 4; 15; 23; 31; 7; 36; 22; 16; 5; 10; 19; 99; 
CHI; 3; 20111229; AWAY; SAC; W; 240; 43; 80; 6; 12; 16; 21; 8; 41; 25; 6; 5; 18; 27; 108; 35; 83; 8; 17; 20; 34; 18; 42; 13; 8; 2; 14; 19; 98; 
CHI; 4; 20111230; AWAY; LAC; W; 240; 39; 78; 7; 17; 29; 34; 15; 45; 29; 4; 2; 12; 19; 114; 41; 80; 7; 15; 12; 20; 9; 31; 26; 6; 3; 11; 22; 101; 
CHI; 5; 20120101; HOME; MEM; W; 240; 39; 84; 5; 13; 21; 29; 17; 55; 24; 10; 12; 14; 15; 104; 26; 84; 1; 9; 11; 14; 14; 40; 13; 10; 4; 16; 18; 64; 
CHI; 6; 20120103; HOME; ATL; W; 240; 26; 77; 4; 17; 20; 26; 11; 47; 16; 7; 8; 14; 21; 76; 28; 80; 4; 15; 14; 25; 10; 44; 19; 8; 4; 12; 17; 74; 
CHI; 7; 20120104; AWAY; DET; W; 240; 40; 76; 5; 12; 14; 21; 8; 40; 31; 6; 5; 15; 12; 99; 36; 88; 1; 6; 10; 12; 11; 38; 18; 9; 1; 11; 16; 83; 
CHI; 8; 20120106; AWAY; ORL; W; 240; 38; 86; 8; 14; 13; 17; 14; 46; 27; 10; 4; 12; 18; 97; 30; 75; 7; 20; 16; 21; 9; 37; 15; 5; 3; 17; 16; 83; 
CHI; 9; 20120107; AWAY; ATL; L; 240; 36; 82; 6; 14; 16; 20; 17; 43; 21; 8; 5; 19; 9; 94; 47; 83; 9; 12; 6; 6; 4; 31; 32; 16; 8; 13; 16; 109; 
CHI; 10; 20120109; HOME; DET; W; 240; 34; 74; 3; 16; 21; 25; 12; 41; 19; 5; 6; 10; 15; 92; 28; 71; 1; 4; 11; 14; 10; 37; 14; 2; 5; 18; 21; 68; 
CHI; 11; 20120110; AWAY; MIN; W; 240; 43; 81; 11; 20; 14; 21; 10; 47; 24; 4; 9; 18; 23; 111; 33; 78; 8; 22; 26; 32; 7; 30; 18; 10; 4; 11; 17; 100; 
CHI; 12; 20120111; HOME; WAS; W; 240; 33; 90; 3; 12; 9; 16; 23; 62; 17; 6; 10; 15; 14; 78; 26; 84; 3; 9; 9; 12; 14; 46; 12; 5; 12; 14; 15; 64; 
CHI; 13; 20120113; AWAY; BOS; W; 240; 34; 76; 4; 13; 16; 21; 12; 47; 20; 5; 6; 11; 14; 88; 31; 75; 6; 14; 11; 13; 8; 34; 20; 6; 3; 9; 19; 79; 
CHI; 14; 20120114; HOME; TOR; W; 240; 33; 82; 4; 15; 7; 12; 12; 52; 19; 6; 6; 5; 7; 77; 30; 86; 3; 10; 1; 7; 14; 50; 17; 3; 4; 9; 15; 64; 
CHI; 15; 20120116; AWAY; MEM; L; 240; 33; 78; 1; 12; 19; 25; 13; 34; 12; 13; 7; 19; 14; 86; 47; 87; 3; 10; 5; 9; 15; 46; 23; 10; 4; 19; 19; 102; 
CHI; 16; 20120117; HOME; PHO; W; 240; 47; 88; 5; 10; 19; 24; 12; 41; 31; 9; 2; 6; 17; 118; 38; 74; 5; 11; 16; 19; 7; 38; 19; 2; 6; 19; 17; 97; 
CHI; 17; 20120120; AWAY; CLE; W; 240; 46; 83; 6; 9; 16; 17; 13; 54; 27; 9; 16; 20; 23; 114; 27; 89; 7; 14; 14; 19; 18; 38; 13; 7; 6; 14; 17; 75; 
CHI; 18; 20120121; HOME; CHA; W; 240; 40; 85; 6; 15; 9; 15; 10; 37; 26; 11; 3; 8; 17; 95; 35; 74; 2; 11; 17; 23; 9; 44; 18; 4; 5; 16; 17; 89; 
CHI; 19; 20120123; HOME; NJN; W; 240; 43; 75; 7; 19; 17; 23; 12; 43; 33; 3; 4; 10; 18; 110; 37; 77; 7; 19; 14; 21; 9; 32; 23; 3; 1; 11; 18; 95; 
CHI; 20; 20120125; HOME; IND; L; 240; 36; 90; 3; 13; 15; 21; 15; 41; 19; 6; 8; 12; 20; 90; 38; 80; 5; 10; 14; 21; 11; 44; 18; 8; 7; 13; 20; 95; 
CHI; 21; 20120127; HOME; MIL; W; 240; 41; 90; 5; 17; 20; 33; 20; 50; 18; 5; 9; 8; 17; 107; 39; 92; 7; 24; 15; 16; 14; 43; 22; 4; 2; 15; 19; 100; 
CHI; 22; 20120129; AWAY; MIA; L; 240; 35; 81; 3; 11; 20; 28; 12; 47; 15; 11; 5; 15; 28; 93; 32; 78; 3; 8; 30; 40; 12; 48; 19; 5; 5; 13; 20; 97; 
CHI; 23; 20120130; AWAY; WAS; W; 240; 34; 75; 6; 20; 24; 31; 12; 40; 22; 7; 3; 19; 10; 98; 37; 92; 3; 14; 11; 13; 18; 44; 22; 12; 8; 16; 20; 88; 
CHI; 24; 20120201; AWAY; PHI; L; 240; 32; 74; 7; 17; 11; 16; 8; 37; 22; 5; 5; 17; 15; 82; 40; 84; 4; 11; 14; 19; 11; 43; 26; 10; 4; 10; 14; 98; 
CHI; 25; 20120202; AWAY; NYK; W; 240; 39; 74; 6; 12; 21; 29; 9; 37; 22; 10; 9; 14; 15; 105; 44; 90; 4; 16; 10; 14; 13; 37; 20; 7; 2; 14; 23; 102; 
CHI; 26; 20120204; AWAY; MIL; W; 240; 48; 90; 14; 30; 3; 4; 11; 53; 31; 6; 4; 13; 20; 113; 37; 93; 1; 12; 15; 19; 13; 39; 15; 6; 5; 8; 8; 90; 
CHI; 27; 20120206; AWAY; NJN; W; 240; 40; 72; 9; 15; 19; 23; 9; 39; 29; 9; 2; 13; 24; 108; 32; 79; 3; 17; 20; 26; 14; 37; 19; 6; 1; 11; 20; 87; 
CHI; 28; 20120208; AWAY; NOH; W; 240; 39; 85; 4; 16; 8; 12; 12; 49; 29; 11; 1; 12; 13; 90; 28; 75; 1; 3; 10; 17; 10; 39; 19; 3; 4; 18; 12; 67; 
CHI; 29; 20120210; AWAY; CHA; W; 240; 39; 90; 6; 15; 11; 20; 18; 53; 22; 10; 4; 10; 15; 95; 25; 76; 1; 8; 13; 19; 10; 44; 17; 5; 5; 16; 18; 64; 
CHI; 30; 20120212; AWAY; BOS; L; 240; 34; 88; 6; 20; 17; 24; 15; 42; 20; 9; 2; 13; 18; 91; 37; 75; 3; 13; 18; 26; 8; 44; 24; 9; 9; 18; 23; 95; 
CHI; 31; 20120214; HOME; SAC; W; 240; 44; 84; 9; 19; 24; 26; 9; 40; 33; 6; 8; 13; 22; 121; 42; 89; 9; 17; 22; 28; 17; 46; 21; 7; 4; 14; 21; 115; 
CHI; 32; 20120216; HOME; BOS; W; 240; 30; 76; 10; 21; 19; 28; 16; 52; 27; 4; 5; 16; 20; 89; 31; 78; 3; 15; 15; 18; 6; 37; 15; 8; 7; 7; 21; 80; 
CHI; 33; 20120218; HOME; NJN; L; 240; 33; 84; 3; 13; 16; 27; 18; 50; 17; 7; 5; 12; 23; 85; 34; 85; 10; 22; 19; 25; 16; 50; 19; 8; 6; 9; 17; 97; 
CHI; 34; 20120220; HOME; ATL; W; 240; 34; 88; 8; 20; 14; 19; 15; 51; 18; 6; 5; 12; 16; 90; 30; 74; 9; 25; 10; 21; 8; 41; 19; 8; 10; 14; 17; 79; 
CHI; 35; 20120222; HOME; MIL; W; 240; 43; 79; 6; 13; 18; 24; 14; 49; 32; 4; 7; 20; 13; 110; 37; 88; 2; 13; 15; 19; 12; 29; 20; 11; 6; 8; 20; 91; 
CHI; 36; 20120228; HOME; NOH; W; 240; 41; 90; 3; 18; 14; 20; 15; 50; 25; 11; 10; 13; 16; 99; 36; 89; 4; 9; 19; 22; 13; 47; 22; 8; 7; 14; 18; 95; 
CHI; 37; 20120229; AWAY; SAS; W; 240; 37; 88; 7; 15; 15; 21; 13; 50; 16; 7; 3; 15; 15; 96; 37; 86; 8; 20; 7; 12; 10; 42; 20; 8; 5; 14; 19; 89; 
CHI; 38; 20120302; AWAY; CLE; W; 240; 47; 89; 10; 20; 8; 12; 13; 41; 31; 9; 2; 10; 16; 112; 35; 80; 9; 22; 12; 16; 10; 33; 22; 7; 5; 14; 14; 91; 
CHI; 39; 20120304; AWAY; PHI; W; 240; 39; 82; 7; 16; 11; 16; 9; 45; 21; 2; 6; 13; 18; 96; 38; 97; 1; 11; 14; 17; 18; 50; 26; 5; 4; 5; 15; 91; 
CHI; 40; 20120305; HOME; IND; W; 240; 33; 78; 9; 15; 17; 27; 18; 60; 20; 5; 8; 16; 19; 92; 27; 79; 3; 16; 15; 22; 7; 32; 18; 11; 7; 7; 18; 72; 
CHI; 41; 20120307; AWAY; MIL; W; 240; 43; 83; 5; 16; 15; 17; 16; 43; 26; 6; 7; 17; 15; 106; 42; 88; 5; 15; 15; 19; 16; 35; 29; 12; 4; 10; 15; 104; 
CHI; 42; 20120308; HOME; ORL; L; 240; 35; 86; 5; 22; 19; 26; 15; 40; 25; 10; 4; 7; 23; 94; 32; 76; 11; 26; 24; 31; 17; 49; 17; 3; 4; 15; 17; 99; 
CHI; 43; 20120310; HOME; UTA; W; 240; 43; 77; 7; 18; 18; 24; 14; 42; 31; 8; 6; 14; 18; 111; 40; 85; 0; 3; 17; 22; 14; 31; 24; 9; 4; 13; 14; 97; 
CHI; 44; 20120312; HOME; NYK; W; 240; 40; 93; 5; 14; 19; 28; 22; 56; 25; 7; 5; 12; 21; 104; 37; 80; 3; 11; 22; 31; 9; 38; 21; 7; 13; 13; 21; 99; 
CHI; 45; 20120314; HOME; MIA; W; 240; 36; 77; 10; 19; 24; 26; 14; 50; 20; 3; 8; 15; 21; 106; 38; 85; 6; 12; 20; 23; 11; 34; 17; 8; 5; 10; 23; 102; 
CHI; 46; 20120316; HOME; POR; L; 240; 36; 85; 8; 27; 9; 11; 18; 45; 21; 3; 4; 9; 15; 89; 39; 79; 11; 21; 11; 12; 9; 35; 17; 3; 3; 8; 15; 100; 
CHI; 47; 20120317; HOME; PHI; W; 240; 31; 77; 6; 21; 21; 31; 17; 53; 15; 6; 8; 14; 11; 89; 33; 79; 3; 13; 11; 15; 9; 39; 16; 8; 1; 12; 20; 80; 
CHI; 48; 20120319; AWAY; ORL; W; 240; 35; 79; 7; 18; 8; 11; 11; 48; 19; 10; 3; 14; 17; 85; 24; 68; 4; 20; 7; 18; 10; 38; 9; 9; 5; 18; 12; 59; 
CHI; 49; 20120321; AWAY; TOR; W; 240; 36; 82; 7; 16; 15; 23; 12; 49; 20; 5; 5; 14; 11; 94; 35; 85; 1; 8; 11; 11; 9; 41; 23; 10; 3; 9; 18; 82; 
CHI; 50; 20120324; HOME; TOR; W; 265; 41; 103; 3; 23; 17; 26; 21; 44; 23; 12; 8; 9; 19; 102; 39; 87; 3; 14; 20; 25; 22; 58; 19; 4; 11; 18; 20; 101; 
CHI; 51; 20120326; HOME; DEN; L; 240; 35; 74; 13; 20; 8; 11; 5; 32; 24; 3; 11; 15; 15; 91; 44; 88; 8; 16; 12; 16; 14; 45; 24; 10; 7; 9; 12; 108; 
CHI; 52; 20120328; AWAY; ATL; W; 240; 38; 81; 9; 16; 13; 20; 13; 45; 26; 5; 5; 7; 13; 98; 32; 80; 5; 17; 8; 9; 8; 36; 20; 2; 6; 11; 16; 
CLE; 1; 20111226; HOME; TOR; L; 240; 35; 85; 6; 20; 20; 28; 15; 37; 21; 7; 1; 7; 16; 96; 42; 79; 9; 21; 11; 13; 11; 45; 35; 4; 9; 12; 22; 104; 
CLE; 2; 20111228; AWAY; DET; W; 240; 40; 70; 7; 12; 18; 22; 12; 40; 28; 9; 3; 21; 15; 105; 36; 81; 9; 21; 8; 11; 10; 26; 16; 11; 1; 16; 21; 89; 
CLE; 3; 20111230; AWAY; IND; L; 265; 34; 88; 5; 25; 18; 31; 9; 49; 13; 7; 9; 18; 28; 91; 36; 94; 2; 10; 24; 32; 17; 60; 15; 9; 10; 16; 27; 98; 
CLE; 4; 20120101; HOME; NJN; W; 240; 38; 78; 16; 26; 6; 11; 10; 36; 24; 11; 10; 20; 26; 98; 27; 71; 7; 22; 21; 28; 8; 32; 16; 11; 6; 21; 16; 82; 
CLE; 5; 20120103; HOME; CHA; W; 240; 45; 90; 10; 21; 15; 26; 9; 41; 25; 9; 8; 9; 19; 115; 40; 90; 4; 14; 17; 19; 10; 46; 20; 2; 6; 13; 22; 101; 
CLE; 6; 20120104; AWAY; TOR; L; 240; 24; 81; 7; 23; 22; 26; 13; 45; 16; 6; 6; 11; 17; 77; 36; 77; 10; 27; 10; 13; 7; 43; 23; 4; 4; 11; 18; 92; 
CLE; 7; 20120106; AWAY; MIN; W; 240; 37; 80; 8; 17; 16; 22; 11; 45; 20; 11; 7; 14; 25; 98; 31; 79; 4; 20; 21; 31; 12; 43; 15; 8; 4; 16; 19; 87; 
CLE; 8; 20120108; AWAY; POR; L; 240; 29; 79; 3; 24; 17; 24; 10; 46; 17; 8; 5; 24; 20; 78; 38; 92; 6; 23; 16; 18; 9; 42; 27; 14; 6; 14; 20; 98; 
CLE; 9; 20120110; AWAY; UTA; L; 240; 35; 78; 4; 20; 31; 43; 18; 42; 13; 8; 5; 13; 27; 105; 45; 76; 3; 10; 20; 29; 9; 37; 24; 2; 7; 14; 30; 113; 
CLE; 10; 20120112; AWAY; PHO; W; 240; 39; 89; 10; 19; 13; 21; 15; 47; 22; 10; 2; 12; 19; 101; 34; 75; 8; 21; 14; 20; 9; 39; 23; 6; 10; 15; 21; 90; 
CLE; 11; 20120113; AWAY; LAL; L; 240; 32; 85; 8; 24; 20; 25; 13; 44; 20; 5; 0; 18; 24; 92; 37; 76; 5; 14; 18; 23; 7; 36; 30; 10; 5; 17; 26; 97; 
CLE; 12; 20120116; AWAY; CHA; W; 240; 39; 80; 4; 15; 20; 29; 9; 43; 26; 6; 5; 16; 23; 102; 38; 86; 4; 17; 14; 26; 12; 39; 20; 11; 8; 10; 23; 94; 
CLE; 13; 20120117; HOME; GSW; L; 240; 35; 82; 5; 15; 20; 28; 19; 54; 16; 7; 6; 23; 16; 95; 41; 94; 9; 19; 14; 19; 12; 43; 26; 10; 6; 12; 24; 105; 
CLE; 14; 20120120; HOME; CHI; L; 240; 27; 89; 7; 14; 14; 19; 18; 38; 13; 7; 6; 14; 17; 75; 46; 83; 6; 9; 16; 17; 13; 54; 27; 9; 16; 20; 23; 114; 
CLE; 15; 20120121; AWAY; ATL; L; 240; 34; 70; 7; 20; 19; 27; 5; 33; 18; 6; 3; 18; 19; 94; 46; 83; 11; 24; 18; 24; 9; 36; 31; 11; 3; 10; 17; 121; 
CLE; 16; 20120124; AWAY; MIA; L; 240; 34; 68; 6; 16; 11; 17; 7; 33; 20; 10; 4; 20; 27; 85; 32; 70; 5; 18; 23; 26; 6; 29; 16; 10; 5; 17; 15; 92; 
CLE; 17; 20120125; HOME; NYK; W; 240; 34; 78; 9; 20; 14; 26; 14; 44; 28; 10; 2; 18; 21; 91; 32; 76; 3; 20; 14; 20; 11; 44; 18; 8; 3; 22; 23; 81; 
CLE; 18; 20120127; HOME; NJN; L; 240; 38; 81; 6; 19; 14; 24; 15; 45; 18; 6; 3; 16; 20; 96; 36; 79; 11; 28; 16; 21; 11; 35; 27; 7; 7; 14; 22; 99; 
CLE; 19; 20120129; AWAY; BOS; W; 240; 34; 79; 3; 13; 17; 20; 11; 37; 12; 11; 4; 13; 17; 88; 36; 69; 5; 11; 10; 14; 5; 33; 21; 6; 3; 16; 16; 87; 
CLE; 20; 20120131; HOME; BOS; L; 240; 34; 75; 7; 17; 15; 21; 13; 39; 27; 7; 3; 16; 18; 90; 37; 73; 5; 14; 14; 19; 7; 28; 25; 9; 2; 14; 20; 93; 
CLE; 21; 20120203; AWAY; ORL; L; 240; 33; 90; 7; 18; 21; 27; 18; 57; 17; 5; 3; 11; 23; 94; 34; 80; 9; 26; 25; 36; 10; 45; 19; 6; 10; 5; 20; 102; 
CLE; 22; 20120204; HOME; DAL; W; 240; 37; 93; 6; 23; 11; 15; 17; 46; 27; 12; 3; 9; 18; 91; 32; 67; 6; 13; 18; 27; 4; 39; 22; 6; 8; 21; 16; 88; 
CLE; 23; 20120207; AWAY; MIA; L; 240; 32; 82; 7; 19; 20; 30; 15; 43; 17; 10; 2; 17; 22; 91; 39; 84; 6; 17; 23; 26; 13; 47; 19; 7; 2; 16; 22; 107; 
CLE; 24; 20120208; HOME; LAC; W; 240; 36; 71; 7; 18; 20; 26; 10; 36; 24; 4; 8; 15; 23; 99; 32; 78; 3; 15; 25; 29; 15; 38; 20; 8; 5; 13; 26; 92; 
CLE; 25; 20120210; HOME; MIL; L; 265; 43; 88; 8; 17; 18; 32; 11; 48; 33; 6; 5; 17; 26; 112; 40; 98; 8; 24; 25; 31; 16; 51; 26; 7; 8; 14; 25; 113; 
CLE; 26; 20120211; HOME; PHI; L; 240; 31; 84; 3; 14; 19; 25; 14; 52; 19; 3; 3; 11; 19; 84; 35; 79; 6; 14; 23; 30; 7; 40; 21; 4; 5; 6; 16; 99; 
CLE; 27; 20120215; HOME; IND; W; 240; 36; 77; 10; 27; 16; 23; 11; 46; 24; 5; 4; 11; 25; 98; 32; 87; 5; 16; 18; 27; 18; 44; 9; 4; 6; 6; 22; 87; 
CLE; 28; 20120217; HOME; MIA; L; 240; 30; 76; 6; 16; 21; 31; 12; 35; 16; 8; 6; 11; 21; 87; 40; 79; 14; 21; 17; 20; 13; 44; 28; 6; 4; 14; 25; 111; 
CLE; 29; 20120219; HOME; SAC; W; 240; 32; 89; 7; 22; 22; 30; 19; 56; 15; 6; 7; 11; 23; 93; 35; 93; 4; 19; 18; 25; 18; 53; 21; 6; 7; 12; 25; 92; 
CLE; 30; 20120221; HOME; DET; W; 240; 34; 78; 9; 18; 24; 32; 15; 49; 23; 8; 7; 17; 18; 101; 37; 95; 7; 17; 19; 24; 16; 44; 22; 9; 8; 11; 23; 100; 
CLE; 31; 20120222; HOME; NOH; L; 240; 27; 85; 6; 27; 24; 37; 22; 48; 20; 6; 5; 11; 23; 84; 36; 89; 2; 10; 15; 20; 20; 56; 22; 5; 9; 13; 26; 89; 
CLE; 32; 20120228; HOME; BOS; L; 240; 31; 78; 4; 17; 17; 25; 11; 41; 18; 12; 5; 14; 17; 83; 33; 74; 7; 17; 13; 14; 5; 39; 27; 6; 1; 17; 20; 86; 
CLE; 33; 20120229; AWAY; NYK; L; 240; 38; 82; 9; 20; 18; 27; 15; 43; 21; 2; 4; 17; 31; 103; 43; 85; 6; 20; 28; 42; 14; 42; 30; 10; 6; 8; 22; 120; 
CLE; 34; 20120302; HOME; CHI; L; 240; 35; 80; 9; 22; 12; 16; 10; 33; 22; 7; 5; 14; 14; 91; 47; 89; 10; 20; 8; 12; 13; 41; 31; 9; 2; 10; 16; 112; 
CLE; 35; 20120303; AWAY; WAS; L; 240; 37; 83; 8; 21; 16; 26; 11; 43; 18; 9; 4; 14; 17; 98; 40; 87; 8; 21; 13; 21; 15; 52; 26; 10; 9; 18; 24; 101; 
CLE; 36; 20120305; HOME; UTA; L; 240; 37; 81; 9; 23; 17; 27; 7; 30; 20; 7; 4; 10; 18; 100; 40; 80; 5; 9; 24; 29; 13; 46; 24; 6; 7; 13; 25; 109; 
CLE; 37; 20120307; AWAY; DEN; W; 240; 37; 82; 7; 23; 19; 23; 5; 36; 23; 11; 1; 13; 26; 100; 35; 81; 4; 20; 25; 32; 10; 46; 23; 7; 5; 17; 19; 99; 
CLE; 38; 20120309; AWAY; OKC; W; 240; 38; 91; 5; 17; 15; 24; 21; 51; 19; 13; 3; 13; 17; 96; 37; 76; 6; 24; 10; 17; 8; 40; 20; 5; 13; 17; 22; 90; 
CLE; 39; 20120311; HOME; HOU; W; 240; 39; 82; 11; 20; 29; 36; 10; 41; 25; 6; 4; 13; 21; 118; 44; 86; 8; 17; 11; 17; 9; 39; 25; 5; 6; 13; 25; 107; 
CLE; 40; 20120313; HOME; TOR; L; 240; 29; 76; 3; 15; 27; 33; 8; 34; 20; 7; 3; 7; 22; 88; 37; 74; 8; 19; 14; 21; 14; 45; 25; 3; 9; 14; 29; 96; 
CLE; 41; 20120314; AWAY; MIL; L; 240; 38; 85; 11; 24; 18; 25; 11; 34; 21; 12; 3; 14; 19; 105; 46; 86; 7; 23; 16; 21; 16; 49; 38; 10; 6; 15; 20; 115; 
CLE; 42; 20120318; HOME; ATL; L; 240; 33; 84; 5; 20; 16; 20; 14; 43; 21; 4; 4; 14; 16; 87; 43; 85; 8; 18; 9; 12; 9; 41; 22; 5; 7; 11; 16; 103; 
CLE; 43; 20120319; AWAY; NJN; W; 240; 41; 89; 5; 15; 18; 27; 21; 55; 21; 6; 3; 11; 25; 105; 34; 81; 6; 23; 26; 31; 10; 37; 15; 6; 6; 12; 24; 100; 
CLE; 44; 20120321; AWAY; ATL; L; 265; 36; 78; 6; 19; 24; 33; 11; 54; 23; 5; 3; 19; 21; 102; 37; 93; 8; 20; 21; 24; 11; 38; 23; 12; 6; 7; 25; 103; 
CLE; 45; 20120323; AWAY; ORL; L; 240; 31; 82; 4; 18; 14; 21; 16; 42; 10; 10; 2; 14; 14; 80; 37; 79; 12; 35; 7; 12; 12; 47; 24; 10; 7; 18; 19; 93; 
CLE; 46; 20120325; HOME; PHO; L; 240; 27; 70; 4; 16; 25; 30; 13; 40; 17; 5; 0; 22; 25; 83; 42; 82; 6; 17; 18; 26; 13; 39; 31; 11; 6; 11; 21; 108; 
CLE; 47; 20120327; AWAY; PHI; L; 240; 28; 70; 9; 23; 20; 28; 9; 44; 19; 6; 4; 18; 15; 85; 45; 92; 10; 19; 3; 5; 9; 43; 25; 8; 6; 11; 22; 103; 
CLE; 48; 20120328; HOME; DET; L; 240; 30; 87; 5; 17; 10; 12; 17; 48; 20; 6; 9; 15; 17; 75; 35; 83; 7; 15; 10; 16; 13; 49; 18; 7; 11; 10; 13; 
