BOS; 44; 20090121; AWAY; MIA; W; 240; 37; 72; 15; 25; 9; 13; 11; 48; 21; 7; 3; 21; 17; 98; 32; 80; 7; 25; 12; 16; 6; 30; 17; 14; 2; 11; 14; 83; 
BOS; 45; 20090122; AWAY; ORL; W; 240; 35; 75; 0; 6; 20; 25; 14; 40; 9; 7; 3; 11; 27; 90; 26; 68; 7; 22; 21; 29; 12; 36; 11; 4; 3; 14; 22; 80; 
BOS; 46; 20090125; HOME; DAL; W; 240; 50; 93; 16; 27; 8; 12; 9; 37; 34; 10; 4; 6; 28; 124; 32; 76; 6; 20; 30; 36; 12; 40; 12; 3; 8; 14; 14; 100; 
BOS; 47; 20090128; HOME; SAC; W; 240; 44; 80; 9; 13; 22; 27; 11; 40; 30; 9; 6; 11; 25; 119; 33; 75; 8; 19; 26; 30; 9; 33; 18; 2; 2; 14; 25; 100; 
BOS; 48; 20090130; AWAY; DET; W; 240; 31; 68; 4; 10; 20; 25; 11; 44; 25; 6; 7; 14; 18; 86; 30; 74; 1; 8; 17; 23; 11; 36; 16; 5; 3; 9; 18; 78; 
BOS; 49; 20090201; HOME; MIN; W; 240; 40; 83; 5; 15; 24; 30; 15; 41; 25; 11; 4; 11; 20; 109; 38; 78; 5; 18; 20; 23; 7; 37; 27; 6; 6; 14; 25; 101; 
BOS; 50; 20090203; AWAY; PHI; W; 240; 41; 76; 4; 13; 14; 16; 11; 41; 25; 4; 7; 20; 26; 100; 37; 83; 1; 8; 24; 28; 12; 33; 22; 9; 4; 9; 21; 99; 
BOS; 51; 20090205; HOME; LAL; L; 265; 42; 93; 8; 18; 17; 20; 12; 47; 26; 8; 8; 16; 28; 109; 42; 88; 9; 22; 17; 29; 12; 42; 21; 12; 3; 11; 24; 110; 
BOS; 52; 20090206; AWAY; NYK; W; 240; 40; 78; 7; 16; 23; 30; 9; 51; 23; 7; 4; 15; 23; 110; 38; 92; 12; 31; 12; 18; 12; 43; 19; 8; 1; 13; 24; 100; 
BOS; 53; 20090208; HOME; SAS; L; 240; 44; 87; 3; 11; 8; 11; 8; 39; 28; 7; 3; 11; 20; 99; 39; 80; 8; 21; 19; 21; 8; 40; 21; 6; 3; 13; 19; 105; 
BOS; 54; 20090211; AWAY; NOH; W; 240; 35; 79; 2; 14; 17; 22; 10; 39; 18; 9; 3; 10; 20; 89; 26; 64; 2; 11; 23; 29; 7; 36; 16; 4; 6; 18; 23; 77; 
BOS; 55; 20090212; AWAY; DAL; W; 240; 35; 72; 3; 10; 26; 28; 13; 50; 24; 2; 1; 19; 25; 99; 32; 81; 7; 17; 21; 24; 8; 31; 16; 8; 6; 8; 26; 92; 
BOS; 56; 20090219; AWAY; UTA; L; 240; 31; 71; 4; 13; 19; 29; 10; 43; 14; 7; 5; 19; 30; 85; 32; 77; 2; 10; 24; 31; 7; 35; 16; 7; 6; 11; 18; 90; 
BOS; 57; 20090222; AWAY; PHO; W; 240; 46; 73; 8; 18; 28; 40; 8; 40; 17; 5; 2; 19; 25; 128; 42; 84; 7; 16; 17; 26; 7; 26; 19; 9; 3; 15; 26; 108; 
BOS; 58; 20090223; AWAY; DEN; W; 240; 41; 83; 14; 23; 18; 21; 11; 46; 28; 8; 5; 10; 24; 114; 25; 72; 3; 21; 23; 34; 11; 38; 16; 2; 6; 17; 18; 76; 
BOS; 59; 20090225; AWAY; LAC; L; 240; 31; 66; 7; 16; 22; 32; 9; 41; 20; 7; 5; 20; 23; 91; 37; 83; 5; 22; 14; 22; 13; 39; 19; 6; 6; 11; 21; 93; 
BOS; 60; 20090227; HOME; IND; W; 240; 39; 74; 10; 19; 16; 23; 7; 35; 31; 4; 8; 15; 21; 104; 38; 87; 7; 18; 16; 18; 17; 46; 19; 8; 3; 14; 21; 99; 
BOS; 61; 20090301; HOME; DET; L; 240; 35; 75; 2; 14; 23; 28; 11; 35; 21; 3; 1; 12; 27; 95; 32; 66; 7; 14; 34; 40; 7; 31; 22; 8; 3; 6; 24; 105; 
BOS; 62; 20090304; AWAY; NJN; W; 240; 41; 67; 8; 13; 25; 30; 8; 39; 26; 8; 1; 19; 25; 115; 38; 77; 13; 30; 22; 24; 6; 26; 25; 7; 1; 14; 26; 111; 
BOS; 63; 20090306; HOME; CLE; W; 240; 45; 83; 6; 16; 9; 12; 9; 36; 31; 4; 4; 8; 23; 105; 30; 66; 7; 14; 27; 38; 9; 35; 17; 4; 2; 11; 16; 94; 
BOS; 64; 20090308; HOME; ORL; L; 240; 30; 76; 2; 10; 17; 24; 8; 44; 10; 2; 2; 17; 23; 79; 33; 75; 8; 22; 12; 16; 4; 36; 17; 9; 9; 13; 23; 86; 
BOS; 65; 20090311; AWAY; MIA; L; 240; 33; 73; 8; 16; 25; 33; 14; 41; 15; 7; 4; 17; 26; 99; 40; 80; 9; 20; 18; 22; 11; 38; 21; 9; 7; 13; 24; 107; 
BOS; 66; 20090313; HOME; MEM; W; 240; 38; 76; 7; 22; 19; 23; 12; 41; 26; 8; 7; 13; 23; 102; 33; 78; 7; 16; 19; 24; 13; 39; 21; 6; 4; 14; 17; 92; 
BOS; 67; 20090315; AWAY; MIL; L; 240; 26; 69; 1; 12; 24; 35; 15; 48; 17; 5; 5; 25; 28; 77; 29; 89; 4; 14; 24; 27; 21; 47; 19; 11; 5; 15; 29; 86; 
BOS; 68; 20090317; AWAY; CHI; L; 240; 43; 87; 11; 20; 24; 27; 13; 42; 21; 3; 4; 13; 26; 121; 44; 83; 6; 16; 33; 41; 7; 37; 25; 5; 6; 9; 21; 127; 
BOS; 69; 20090318; HOME; MIA; W; 265; 45; 82; 6; 10; 16; 24; 6; 41; 30; 2; 5; 10; 28; 112; 44; 92; 8; 19; 12; 19; 8; 37; 29; 2; 5; 5; 23; 108; 
BOS; 70; 20090320; AWAY; SAS; W; 240; 34; 82; 3; 6; 9; 13; 6; 44; 20; 6; 6; 4; 17; 80; 32; 77; 4; 17; 9; 17; 6; 47; 17; 2; 8; 8; 16; 77; 
BOS; 71; 20090321; AWAY; MEM; W; 240; 41; 73; 7; 20; 16; 23; 7; 38; 30; 6; 5; 16; 16; 105; 33; 84; 5; 11; 16; 21; 17; 43; 17; 8; 2; 15; 22; 87; 
BOS; 72; 20090323; HOME; LAC; W; 240; 35; 73; 7; 11; 13; 17; 4; 33; 23; 13; 3; 14; 18; 90; 31; 71; 5; 15; 10; 16; 9; 40; 24; 8; 10; 21; 18; 77; 
BOS; 73; 20090325; AWAY; ORL; L; 240; 33; 76; 4; 16; 12; 15; 12; 47; 14; 5; 4; 18; 19; 82; 30; 81; 10; 25; 14; 17; 13; 41; 19; 9; 6; 14; 18; 84; 
BOS; 74; 20090327; AWAY; ATL; W; 240; 37; 78; 9; 20; 16; 21; 14; 45; 22; 5; 2; 14; 25; 99; 35; 83; 7; 21; 16; 22; 16; 44; 14; 4; 5; 13; 17; 93; 
BOS; 75; 20090329; HOME; OKC; W; 240; 39; 83; 8; 23; 17; 24; 15; 48; 29; 7; 5; 12; 22; 103; 30; 83; 1; 5; 23; 28; 11; 36; 18; 6; 8; 11; 18; 84; 
BOS; 76; 20090401; HOME; CHA; W; 290; 41; 77; 11; 29; 18; 26; 11; 40; 21; 9; 7; 24; 23; 111; 47; 102; 10; 18; 5; 7; 20; 44; 31; 12; 4; 16; 21; 109; 
BOS; 77; 20090403; HOME; ATL; W; 240; 40; 75; 6; 14; 18; 21; 7; 38; 26; 7; 10; 16; 19; 104; 31; 87; 6; 22; 24; 31; 13; 37; 16; 8; 3; 10; 18; 92; 
BOS; 78; 20090408; HOME; NJN; W; 240; 41; 79; 5; 14; 19; 23; 8; 40; 23; 6; 5; 10; 17; 106; 38; 84; 10; 26; 18; 23; 10; 38; 24; 5; 2; 10; 19; 104; 
BOS; 79; 20090410; HOME; MIA; W; 240; 38; 81; 9; 14; 20; 21; 14; 44; 20; 4; 5; 12; 20; 105; 39; 83; 6; 19; 14; 23; 11; 38; 21; 7; 6; 9; 18; 98; 
BOS; 80; 20090412; AWAY; CLE; L; 240; 29; 81; 5; 18; 13; 22; 7; 28; 20; 8; 5; 10; 27; 76; 38; 69; 10; 16; 21; 29; 7; 46; 24; 3; 5; 16; 23; 107; 
BOS; 81; 20090414; AWAY; PHI; W; 240; 41; 79; 9; 16; 9; 17; 13; 41; 24; 10; 7; 15; 23; 100; 38; 82; 3; 12; 19; 25; 12; 38; 21; 8; 7; 11; 20; 98; 
BOS; 82; 20090415; HOME; WAS; W; 240; 45; 85; 10; 18; 15; 24; 12; 41; 29; 6; 2; 16; 25; 115; 38; 77; 7; 20; 24; 30; 8; 35; 15; 9; 8; 14; 26; 
CHA; 1; 20081030; AWAY; CLE; L; 240; 25; 74; 3; 12; 26; 31; 14; 34; 16; 6; 4; 13; 24; 79; 35; 72; 7; 22; 19; 29; 13; 46; 23; 7; 11; 15; 23; 96; 
CHA; 2; 20081101; HOME; MIA; W; 240; 37; 69; 5; 10; 21; 32; 12; 41; 25; 4; 5; 20; 24; 100; 32; 72; 5; 21; 18; 27; 11; 27; 17; 6; 6; 11; 26; 87; 
CHA; 3; 20081103; HOME; DET; L; 240; 26; 59; 3; 11; 28; 35; 8; 31; 13; 6; 4; 13; 17; 83; 42; 84; 8; 16; 9; 11; 16; 42; 23; 4; 4; 8; 22; 101; 
CHA; 4; 20081105; AWAY; NYK; L; 240; 41; 84; 5; 10; 11; 15; 18; 44; 16; 13; 2; 18; 16; 98; 38; 77; 12; 26; 13; 14; 9; 36; 21; 10; 4; 21; 15; 101; 
CHA; 5; 20081107; HOME; NOH; W; 240; 28; 67; 7; 18; 29; 31; 10; 37; 15; 10; 2; 14; 22; 92; 32; 76; 11; 28; 14; 19; 11; 37; 21; 9; 5; 17; 27; 89; 
CHA; 6; 20081109; HOME; TOR; L; 240; 30; 81; 5; 18; 14; 19; 11; 36; 20; 4; 3; 9; 16; 79; 35; 71; 4; 17; 15; 20; 7; 44; 25; 5; 7; 11; 17; 89; 
CHA; 7; 20081111; HOME; DEN; L; 240; 31; 77; 7; 27; 11; 17; 6; 36; 19; 6; 9; 15; 27; 80; 32; 73; 4; 15; 20; 28; 8; 35; 19; 10; 6; 14; 17; 88; 
CHA; 8; 20081114; HOME; UTA; W; 240; 34; 73; 5; 12; 31; 38; 17; 39; 16; 10; 7; 15; 26; 104; 36; 82; 5; 12; 19; 24; 18; 41; 17; 9; 8; 19; 30; 96; 
CHA; 9; 20081116; HOME; ORL; L; 240; 32; 74; 3; 12; 18; 27; 11; 41; 13; 4; 3; 14; 24; 85; 32; 73; 7; 26; 19; 24; 8; 38; 14; 6; 10; 13; 21; 90; 
CHA; 10; 20081118; HOME; DAL; L; 240; 31; 80; 1; 10; 20; 24; 9; 34; 11; 11; 5; 14; 22; 83; 38; 76; 4; 17; 20; 27; 12; 50; 20; 5; 9; 17; 22; 100; 
CHA; 11; 20081121; AWAY; ATL; L; 240; 33; 78; 7; 16; 10; 15; 7; 35; 17; 9; 5; 14; 23; 83; 29; 65; 10; 22; 20; 26; 8; 41; 21; 7; 5; 20; 19; 88; 
CHA; 12; 20081122; HOME; MIL; L; 240; 29; 78; 3; 17; 13; 22; 14; 44; 13; 11; 5; 18; 28; 74; 25; 68; 5; 15; 24; 31; 14; 50; 13; 7; 4; 21; 23; 79; 
CHA; 13; 20081124; HOME; PHI; W; 240; 34; 62; 8; 14; 17; 23; 4; 39; 21; 7; 6; 20; 20; 93; 32; 81; 3; 16; 17; 23; 11; 35; 12; 12; 6; 12; 21; 84; 
CHA; 14; 20081126; AWAY; TOR; L; 240; 34; 79; 3; 16; 15; 21; 15; 39; 21; 8; 1; 14; 19; 86; 36; 72; 6; 16; 15; 17; 7; 37; 22; 7; 7; 12; 17; 93; 
CHA; 15; 20081128; AWAY; IND; W; 265; 37; 91; 9; 21; 32; 41; 11; 50; 17; 10; 5; 12; 24; 115; 40; 96; 11; 28; 17; 22; 13; 55; 24; 2; 5; 18; 30; 108; 
CHA; 16; 20081129; HOME; BOS; L; 240; 32; 67; 5; 13; 15; 22; 8; 36; 18; 5; 4; 21; 23; 84; 32; 73; 2; 14; 23; 29; 10; 33; 17; 13; 7; 13; 20; 89; 
CHA; 17; 20081201; HOME; MIN; W; 240; 37; 80; 7; 13; 19; 26; 10; 38; 28; 5; 9; 9; 21; 100; 30; 75; 11; 25; 19; 25; 11; 39; 17; 5; 9; 17; 19; 90; 
CHA; 18; 20081203; HOME; OKC; W; 240; 36; 76; 4; 13; 27; 33; 11; 35; 21; 9; 1; 13; 25; 103; 36; 66; 7; 11; 18; 28; 5; 28; 24; 6; 8; 18; 26; 97; 
CHA; 19; 20081205; AWAY; MIL; L; 240; 36; 70; 10; 19; 14; 20; 7; 27; 23; 9; 3; 16; 27; 96; 35; 73; 6; 17; 25; 30; 14; 41; 20; 5; 5; 15; 23; 101; 
CHA; 20; 20081206; HOME; CLE; L; 240; 25; 69; 3; 14; 21; 28; 11; 34; 17; 10; 3; 19; 21; 74; 32; 69; 9; 16; 21; 27; 10; 39; 16; 9; 10; 17; 25; 94; 
CHA; 21; 20081208; AWAY; MIA; L; 240; 34; 78; 10; 20; 18; 26; 11; 37; 22; 6; 2; 9; 29; 96; 32; 75; 6; 15; 30; 41; 14; 46; 12; 4; 4; 10; 20; 100; 
CHA; 22; 20081210; AWAY; NOH; L; 240; 34; 82; 6; 12; 15; 21; 13; 38; 16; 8; 4; 12; 18; 89; 40; 82; 12; 20; 13; 15; 14; 48; 29; 8; 10; 15; 20; 105; 
CHA; 23; 20081211; AWAY; DAL; L; 240; 38; 78; 2; 10; 12; 19; 11; 44; 19; 3; 8; 10; 21; 90; 36; 80; 8; 20; 15; 16; 9; 38; 25; 6; 1; 7; 11; 95; 
CHA; 24; 20081213; HOME; DET; L; 240; 33; 80; 2; 13; 18; 22; 13; 49; 17; 7; 4; 18; 21; 86; 34; 75; 9; 19; 13; 22; 9; 35; 23; 10; 7; 17; 18; 90; 
CHA; 25; 20081215; AWAY; ATL; L; 240; 31; 80; 5; 16; 12; 16; 4; 33; 21; 3; 2; 6; 20; 79; 35; 77; 3; 20; 10; 17; 11; 47; 24; 2; 8; 9; 20; 83; 
CHA; 26; 20081216; HOME; CHI; W; 265; 36; 81; 6; 13; 32; 43; 11; 43; 22; 7; 10; 11; 20; 110; 41; 91; 5; 15; 14; 19; 11; 46; 27; 5; 3; 10; 29; 101; 
CHA; 27; 20081219; AWAY; MEM; W; 240; 50; 76; 4; 11; 8; 12; 9; 41; 35; 5; 2; 15; 19; 112; 31; 72; 3; 16; 18; 23; 6; 23; 15; 7; 7; 12; 14; 83; 
CHA; 28; 20081220; HOME; GSW; L; 240; 38; 81; 11; 19; 16; 23; 12; 39; 26; 6; 10; 18; 27; 103; 35; 77; 10; 18; 30; 36; 11; 43; 18; 5; 5; 13; 23; 110; 
CHA; 29; 20081223; HOME; WAS; W; 240; 30; 72; 3; 13; 17; 28; 12; 52; 21; 2; 8; 18; 16; 80; 28; 87; 5; 18; 11; 12; 12; 41; 9; 8; 4; 8; 20; 72; 
CHA; 30; 20081226; AWAY; NJN; W; 240; 35; 70; 6; 14; 19; 26; 7; 42; 26; 3; 4; 17; 14; 95; 32; 80; 9; 18; 14; 21; 10; 37; 19; 9; 4; 8; 22; 87; 
CHA; 31; 20081227; HOME; NJN; L; 265; 38; 79; 6; 16; 21; 29; 13; 42; 19; 5; 7; 18; 25; 103; 38; 78; 10; 23; 28; 33; 7; 36; 20; 10; 3; 11; 26; 114; 
CHA; 32; 20081230; HOME; NYK; L; 240; 35; 82; 6; 26; 13; 19; 11; 44; 20; 9; 7; 19; 18; 89; 36; 85; 7; 21; 14; 16; 13; 43; 17; 12; 6; 18; 18; 93; 
CHA; 33; 20090102; AWAY; MIL; L; 240; 29; 77; 4; 18; 13; 17; 16; 42; 20; 8; 3; 23; 25; 75; 36; 76; 8; 18; 23; 29; 12; 44; 21; 8; 4; 13; 15; 103; 
CHA; 34; 20090103; HOME; MIL; W; 240; 33; 70; 7; 18; 29; 33; 6; 32; 22; 9; 3; 15; 24; 102; 34; 68; 3; 11; 21; 29; 9; 35; 15; 8; 6; 17; 23; 92; 
CHA; 35; 20090106; HOME; BOS; W; 265; 38; 79; 7; 16; 31; 34; 8; 39; 25; 9; 5; 17; 23; 114; 39; 88; 6; 23; 22; 30; 17; 44; 16; 10; 6; 18; 27; 106; 
CHA; 36; 20090107; AWAY; CLE; L; 240; 29; 74; 3; 15; 20; 24; 9; 33; 15; 10; 4; 16; 20; 81; 45; 75; 7; 14; 14; 19; 9; 41; 24; 11; 6; 16; 17; 111; 
CHA; 37; 20090109; AWAY; PHI; L; 240; 35; 72; 5; 16; 12; 18; 13; 37; 26; 5; 2; 15; 20; 87; 37; 77; 3; 8; 16; 20; 15; 38; 19; 6; 7; 13; 20; 93; 
CHA; 38; 20090110; AWAY; WAS; W; 240; 35; 69; 9; 20; 13; 16; 8; 28; 26; 5; 3; 15; 25; 92; 34; 65; 1; 3; 20; 28; 9; 32; 17; 5; 2; 15; 20; 89; 
CHA; 39; 20090113; AWAY; DET; W; 240; 32; 75; 2; 6; 14; 19; 10; 44; 20; 5; 1; 11; 19; 80; 31; 74; 5; 15; 11; 16; 8; 41; 20; 5; 6; 12; 16; 78; 
CHA; 40; 20090117; HOME; POR; W; 265; 38; 83; 4; 13; 22; 31; 12; 52; 21; 3; 8; 11; 25; 102; 38; 86; 5; 17; 16; 31; 11; 43; 14; 4; 5; 9; 27; 97; 
CHA; 41; 20090119; HOME; SAS; L; 240; 29; 80; 5; 14; 21; 28; 14; 46; 19; 4; 5; 9; 26; 84; 29; 71; 5; 21; 23; 34; 10; 39; 20; 3; 5; 7; 22; 86; 
CHA; 42; 20090121; HOME; MEM; W; 240; 38; 76; 7; 16; 18; 23; 12; 44; 26; 15; 5; 19; 24; 101; 29; 61; 3; 10; 25; 35; 5; 28; 15; 14; 5; 21; 19; 86; 
CHA; 43; 20090123; HOME; PHO; W; 240; 40; 78; 7; 15; 11; 15; 9; 41; 26; 13; 6; 18; 26; 98; 27; 75; 6; 14; 16; 26; 16; 44; 16; 9; 5; 24; 20; 76; 
CHA; 44; 20090125; AWAY; IND; L; 240; 34; 78; 7; 23; 18; 30; 10; 37; 24; 9; 5; 12; 19; 93; 37; 86; 5; 20; 19; 23; 19; 52; 21; 6; 7; 15; 20; 98; 
CHA; 45; 20090127; AWAY; LAL; W; 290; 45; 96; 9; 26; 18; 27; 11; 53; 31; 7; 3; 12; 23; 117; 43; 99; 7; 22; 17; 23; 11; 42; 19; 4; 9; 12; 26; 110; 
CHA; 46; 20090128; AWAY; POR; L; 240; 29; 70; 4; 9; 12; 17; 7; 26; 15; 5; 4; 15; 24; 74; 33; 73; 2; 15; 20; 27; 17; 45; 18; 8; 8; 17; 20; 88; 
CHA; 47; 20090130; AWAY; DEN; L; 240; 35; 77; 9; 20; 20; 27; 11; 30; 23; 4; 7; 17; 25; 99; 40; 73; 4; 13; 26; 35; 11; 39; 28; 10; 7; 16; 28; 110; 
CHA; 48; 20090202; AWAY; UTA; L; 240; 34; 67; 6; 15; 12; 20; 11; 33; 23; 9; 8; 23; 28; 86; 37; 72; 5; 13; 26; 35; 11; 33; 22; 10; 4; 15; 19; 105; 
CHA; 49; 20090206; HOME; ATL; L; 240; 34; 76; 6; 19; 23; 28; 12; 43; 23; 6; 4; 11; 28; 97; 31; 76; 10; 18; 30; 39; 13; 40; 16; 4; 7; 12; 20; 102; 
CHA; 50; 20090208; AWAY; MIA; L; 240; 38; 80; 10; 21; 6; 12; 8; 30; 26; 3; 1; 13; 16; 92; 42; 75; 7; 17; 5; 12; 7; 34; 23; 7; 8; 8; 13; 96; 
CHA; 51; 20090209; HOME; LAC; W; 240; 39; 75; 6; 13; 10; 16; 11; 44; 27; 5; 5; 18; 22; 94; 30; 77; 3; 16; 10; 17; 11; 33; 20; 10; 3; 18; 15; 73; 
CHA; 52; 20090211; HOME; WAS; W; 240; 37; 74; 11; 27; 16; 21; 10; 42; 28; 10; 11; 16; 17; 101; 35; 84; 9; 18; 10; 13; 13; 38; 24; 9; 4; 16; 19; 89; 
CHA; 53; 20090217; AWAY; ORL; L; 265; 44; 95; 6; 17; 8; 17; 17; 51; 21; 8; 4; 14; 29; 102; 35; 80; 9; 24; 28; 37; 13; 49; 21; 6; 10; 15; 20; 107; 
CHA; 54; 20090218; HOME; IND; W; 240; 34; 83; 8; 21; 27; 33; 12; 46; 23; 7; 13; 8; 18; 103; 38; 91; 5; 22; 13; 23; 15; 49; 23; 3; 6; 12; 28; 94; 
CHA; 55; 20090220; HOME; ORL; L; 240; 30; 80; 5; 13; 15; 22; 15; 45; 14; 7; 6; 16; 22; 80; 31; 73; 11; 34; 19; 24; 9; 42; 20; 11; 12; 16; 21; 92; 
CHA; 56; 20090222; AWAY; HOU; L; 240; 27; 75; 4; 19; 20; 24; 11; 40; 15; 7; 1; 21; 20; 78; 36; 72; 13; 27; 14; 19; 8; 38; 24; 14; 5; 14; 22; 99; 
CHA; 57; 20090224; AWAY; PHO; L; 240; 38; 81; 8; 18; 18; 27; 12; 38; 20; 10; 2; 17; 26; 102; 40; 76; 9; 19; 23; 25; 8; 37; 19; 6; 9; 19; 27; 112; 
CHA; 58; 20090225; AWAY; SAC; W; 240; 36; 74; 9; 17; 17; 22; 8; 38; 20; 4; 5; 16; 19; 98; 31; 78; 6; 20; 23; 28; 14; 42; 14; 10; 7; 15; 22; 91; 
CHA; 59; 20090227; AWAY; GSW; W; 240; 40; 74; 9; 17; 23; 29; 12; 44; 27; 10; 6; 22; 26; 112; 40; 81; 8; 20; 21; 26; 9; 29; 20; 11; 2; 17; 24; 109; 
CHA; 60; 20090228; AWAY; LAC; W; 240; 40; 84; 10; 19; 10; 13; 14; 38; 29; 7; 3; 10; 16; 100; 38; 75; 7; 17; 12; 15; 8; 37; 23; 8; 7; 15; 17; 95; 
CHA; 61; 20090303; HOME; CHI; W; 240; 37; 76; 4; 13; 18; 20; 9; 39; 24; 7; 4; 13; 18; 96; 30; 77; 3; 15; 17; 20; 14; 40; 14; 7; 7; 17; 19; 80; 
CHA; 62; 20090306; HOME; ATL; W; 240; 41; 76; 6; 15; 10; 16; 10; 40; 29; 0; 7; 10; 13; 98; 38; 82; 7; 17; 8; 11; 10; 31; 17; 3; 7; 6; 12; 91; 
CHA; 63; 20090307; AWAY; NYK; W; 240; 41; 74; 11; 22; 21; 24; 6; 40; 24; 10; 2; 19; 22; 114; 34; 77; 11; 32; 26; 32; 10; 33; 17; 11; 0; 13; 19; 105; 
CHA; 64; 20090310; AWAY; SAS; L; 240; 30; 68; 7; 12; 19; 21; 4; 32; 20; 3; 7; 12; 17; 86; 40; 82; 11; 18; 9; 12; 9; 42; 24; 8; 2; 9; 18; 100; 
CHA; 65; 20090313; HOME; HOU; L; 240; 34; 80; 5; 15; 13; 20; 11; 38; 19; 10; 3; 13; 21; 86; 36; 71; 7; 20; 12; 14; 5; 37; 20; 5; 4; 17; 21; 91; 
CHA; 66; 20090314; AWAY; MIN; L; 240; 38; 76; 6; 21; 18; 24; 10; 37; 15; 6; 0; 12; 17; 100; 43; 81; 10; 22; 12; 13; 8; 35; 28; 7; 5; 9; 19; 108; 
CHA; 67; 20090316; HOME; TOR; W; 240; 44; 89; 6; 23; 18; 19; 9; 41; 32; 10; 6; 12; 26; 112; 27; 71; 3; 16; 29; 36; 11; 40; 19; 7; 6; 23; 18; 86; 
CHA; 68; 20090318; HOME; SAC; W; 240; 33; 68; 9; 19; 29; 36; 15; 52; 22; 8; 8; 21; 15; 104; 34; 87; 9; 21; 11; 13; 10; 28; 15; 12; 5; 10; 23; 88; 
CHA; 69; 20090320; AWAY; TOR; W; 240; 42; 83; 7; 18; 11; 13; 8; 33; 21; 6; 5; 11; 21; 102; 30; 67; 5; 15; 24; 26; 8; 34; 18; 4; 4; 16; 15; 89; 
CHA; 70; 20090321; HOME; IND; L; 240; 34; 81; 3; 13; 12; 25; 16; 43; 15; 4; 6; 16; 19; 83; 41; 78; 9; 25; 17; 21; 5; 33; 19; 7; 7; 8; 23; 108; 
CHA; 71; 20090325; AWAY; WAS; L; 240; 35; 75; 4; 18; 19; 30; 13; 41; 24; 15; 6; 18; 17; 93; 39; 84; 6; 14; 11; 15; 10; 34; 18; 10; 6; 19; 25; 95; 
CHA; 72; 20090327; AWAY; PHI; W; 240; 37; 72; 6; 18; 20; 29; 13; 41; 21; 8; 3; 17; 25; 100; 32; 69; 4; 13; 27; 33; 7; 23; 14; 11; 3; 14; 24; 95; 
CHA; 73; 20090328; HOME; NYK; W; 240; 38; 77; 4; 14; 16; 23; 8; 46; 26; 6; 6; 18; 17; 96; 32; 85; 10; 25; 11; 14; 7; 34; 18; 9; 6; 9; 19; 85; 
CHA; 74; 20090331; HOME; LAL; W; 240; 35; 68; 7; 17; 17; 22; 6; 40; 25; 6; 9; 16; 12; 94; 38; 97; 4; 14; 4; 6; 18; 42; 22; 8; 4; 10; 21; 84; 
CHA; 75; 20090401; AWAY; BOS; L; 290; 47; 102; 10; 18; 5; 7; 20; 44; 31; 12; 4; 16; 21; 109; 41; 77; 11; 29; 18; 26; 11; 40; 21; 9; 7; 24; 23; 111; 
CHA; 76; 20090403; HOME; MIA; L; 240; 39; 76; 6; 18; 8; 12; 8; 40; 23; 5; 4; 17; 22; 92; 37; 74; 8; 15; 15; 24; 3; 29; 20; 12; 3; 10; 17; 97; 
CHA; 77; 20090405; AWAY; DET; L; 240; 33; 81; 6; 20; 25; 33; 15; 38; 14; 3; 2; 11; 25; 97; 38; 77; 6; 21; 22; 26; 9; 41; 21; 6; 3; 12; 24; 104; 
CHA; 78; 20090407; HOME; PHI; W; 240; 34; 74; 8; 26; 25; 32; 13; 42; 24; 4; 9; 12; 18; 101; 35; 83; 7; 21; 21; 28; 12; 34; 18; 7; 9; 6; 24; 98; 
CHA; 79; 20090410; AWAY; OKC; L; 240; 29; 87; 7; 26; 16; 21; 12; 39; 16; 13; 3; 14; 15; 81; 37; 79; 1; 10; 9; 13; 13; 50; 17; 10; 10; 24; 18; 84; 
CHA; 80; 20090411; AWAY; CHI; L; 240; 38; 76; 9; 15; 21; 30; 14; 40; 25; 3; 4; 15; 21; 106; 40; 84; 11; 24; 22; 27; 12; 35; 27; 10; 6; 9; 20; 113; 
CHA; 81; 20090413; AWAY; NJN; L; 240; 33; 73; 0; 6; 21; 27; 8; 33; 17; 11; 7; 14; 19; 87; 31; 76; 9; 24; 20; 26; 13; 42; 18; 6; 8; 17; 19; 91; 
CHA; 82; 20090415; AWAY; ORL; L; 240; 24; 68; 2; 12; 23; 34; 8; 43; 15; 5; 5; 12; 21; 73; 37; 81; 10; 23; 14; 22; 11; 45; 23; 7; 6; 8; 22; 
CHI; 1; 20081028; HOME; MIL; W; 240; 35; 69; 5; 12; 33; 44; 14; 40; 27; 9; 6; 18; 18; 108; 37; 78; 6; 14; 15; 20; 13; 32; 21; 5; 3; 19; 30; 95; 
CHI; 2; 20081031; AWAY; BOS; L; 240; 25; 84; 2; 8; 28; 30; 13; 44; 11; 8; 6; 20; 30; 80; 32; 73; 2; 8; 30; 39; 9; 49; 15; 8; 7; 20; 27; 96; 
CHI; 3; 20081101; HOME; MEM; W; 240; 32; 84; 8; 19; 24; 30; 18; 51; 19; 7; 11; 12; 15; 96; 32; 75; 3; 6; 19; 26; 10; 43; 13; 6; 4; 16; 26; 86; 
CHI; 4; 20081103; AWAY; ORL; L; 240; 38; 86; 5; 13; 12; 18; 11; 46; 13; 7; 3; 17; 26; 93; 33; 80; 9; 27; 21; 31; 16; 49; 16; 12; 8; 19; 19; 96; 
