BOS; 44; 20050129; AWAY; CHI; W; 240; 30; 70; 9; 18; 32; 41; 6; 36; 20; 10; 6; 15; 30; 101; 33; 81; 10; 25; 21; 35; 13; 47; 18; 7; 4; 20; 32; 97; 
BOS; 45; 20050131; HOME; HOU; L; 240; 38; 77; 3; 14; 15; 20; 7; 32; 23; 5; 6; 13; 25; 94; 34; 73; 8; 19; 21; 26; 9; 39; 27; 10; 5; 12; 18; 97; 
BOS; 46; 20050202; HOME; NJN; W; 240; 39; 72; 7; 12; 25; 33; 8; 42; 26; 10; 6; 13; 20; 110; 29; 75; 10; 19; 21; 24; 10; 35; 19; 7; 0; 16; 24; 89; 
BOS; 47; 20050204; HOME; ORL; W; 240; 41; 83; 7; 20; 23; 25; 9; 32; 25; 15; 4; 16; 19; 112; 37; 79; 6; 13; 20; 24; 17; 42; 23; 10; 7; 23; 22; 100; 
BOS; 48; 20050206; AWAY; MIN; W; 240; 37; 83; 3; 12; 26; 29; 13; 40; 19; 6; 1; 7; 22; 103; 38; 81; 2; 9; 22; 25; 9; 44; 29; 0; 5; 10; 21; 100; 
BOS; 49; 20050208; AWAY; MIL; L; 240; 38; 78; 4; 15; 17; 26; 9; 32; 26; 8; 5; 16; 28; 97; 41; 76; 10; 19; 29; 36; 12; 40; 25; 10; 3; 17; 22; 121; 
BOS; 50; 20050209; HOME; LAC; W; 240; 36; 74; 4; 14; 18; 22; 11; 37; 23; 12; 6; 20; 23; 94; 30; 74; 4; 12; 25; 34; 16; 39; 22; 14; 5; 17; 22; 89; 
BOS; 51; 20050211; HOME; NYK; W; 240; 41; 77; 9; 15; 20; 25; 10; 44; 24; 11; 5; 17; 27; 111; 32; 71; 2; 11; 28; 38; 9; 33; 24; 8; 3; 15; 25; 94; 
BOS; 52; 20050213; HOME; SAC; L; 240; 38; 79; 5; 14; 19; 25; 11; 40; 23; 10; 3; 16; 20; 100; 38; 84; 9; 16; 19; 22; 12; 41; 29; 9; 4; 14; 21; 104; 
BOS; 53; 20050216; HOME; MEM; W; 240; 29; 65; 4; 11; 28; 38; 9; 43; 17; 10; 6; 22; 26; 90; 28; 76; 8; 30; 24; 30; 7; 37; 19; 14; 6; 19; 28; 88; 
BOS; 54; 20050222; AWAY; LAL; L; 240; 34; 74; 5; 16; 22; 32; 7; 32; 19; 8; 8; 13; 31; 95; 34; 82; 8; 19; 28; 41; 21; 54; 19; 10; 6; 13; 25; 104; 
BOS; 55; 20050223; AWAY; DEN; L; 240; 30; 80; 3; 16; 23; 33; 11; 46; 18; 10; 10; 22; 27; 86; 36; 88; 7; 16; 28; 38; 13; 52; 30; 15; 8; 18; 26; 107; 
BOS; 56; 20050225; AWAY; UTA; W; 240; 37; 70; 5; 14; 30; 37; 7; 32; 18; 5; 6; 17; 33; 109; 30; 67; 6; 13; 36; 46; 9; 34; 20; 8; 6; 17; 33; 102; 
BOS; 57; 20050227; AWAY; PHO; W; 265; 42; 95; 7; 18; 29; 36; 17; 55; 17; 10; 11; 15; 27; 120; 39; 97; 6; 23; 29; 40; 21; 56; 21; 8; 5; 19; 27; 113; 
BOS; 58; 20050302; HOME; LAL; W; 240; 39; 93; 5; 12; 21; 29; 13; 46; 26; 6; 7; 5; 18; 104; 37; 87; 8; 23; 19; 23; 9; 44; 16; 2; 8; 9; 26; 101; 
BOS; 59; 20050304; HOME; CHA; W; 240; 39; 85; 6; 14; 20; 24; 16; 52; 18; 12; 6; 19; 24; 104; 31; 80; 6; 12; 16; 27; 11; 42; 22; 8; 7; 19; 17; 84; 
BOS; 60; 20050306; HOME; MIN; L; 240; 43; 79; 4; 9; 7; 9; 7; 31; 27; 6; 7; 12; 14; 97; 42; 78; 3; 13; 12; 15; 9; 36; 28; 9; 2; 11; 15; 99; 
BOS; 61; 20050309; HOME; ATL; W; 240; 36; 78; 2; 14; 21; 30; 10; 37; 23; 12; 5; 14; 24; 95; 31; 74; 2; 8; 27; 33; 13; 46; 13; 9; 5; 20; 23; 91; 
BOS; 62; 20050311; HOME; DET; W; 290; 43; 100; 2; 14; 27; 36; 16; 54; 25; 6; 5; 9; 30; 115; 38; 90; 6; 17; 31; 45; 13; 52; 27; 6; 6; 11; 28; 113; 
BOS; 63; 20050313; HOME; WAS; W; 240; 42; 95; 9; 23; 12; 17; 17; 48; 25; 10; 6; 12; 29; 105; 35; 81; 4; 17; 27; 41; 18; 48; 13; 7; 2; 14; 18; 101; 
BOS; 64; 20050314; AWAY; CHA; W; 240; 47; 81; 8; 16; 17; 22; 11; 35; 27; 8; 7; 22; 27; 119; 40; 89; 7; 16; 23; 27; 15; 35; 22; 13; 5; 13; 19; 110; 
BOS; 65; 20050316; HOME; TOR; W; 240; 42; 77; 7; 14; 19; 24; 7; 45; 24; 2; 0; 13; 25; 110; 40; 80; 8; 20; 21; 30; 7; 32; 20; 6; 6; 7; 21; 109; 
BOS; 66; 20050318; AWAY; HOU; W; 240; 37; 75; 8; 15; 21; 28; 7; 34; 24; 12; 4; 10; 25; 103; 32; 75; 7; 24; 21; 32; 10; 39; 17; 9; 4; 12; 23; 92; 
BOS; 67; 20050319; AWAY; NOH; W; 240; 38; 73; 10; 19; 27; 31; 6; 35; 22; 7; 3; 13; 20; 113; 39; 82; 6; 15; 16; 20; 10; 37; 22; 5; 4; 15; 25; 100; 
BOS; 68; 20050323; AWAY; NYK; L; 240; 31; 81; 4; 17; 16; 25; 18; 36; 17; 12; 4; 18; 25; 82; 38; 73; 7; 14; 24; 30; 16; 46; 20; 12; 4; 19; 25; 107; 
BOS; 69; 20050325; HOME; CHI; L; 240; 31; 83; 3; 20; 21; 26; 15; 50; 17; 5; 5; 13; 28; 86; 34; 78; 5; 17; 21; 30; 9; 41; 20; 4; 5; 11; 23; 94; 
BOS; 70; 20050326; AWAY; DET; L; 265; 41; 89; 5; 19; 12; 16; 11; 43; 24; 8; 3; 12; 28; 99; 36; 84; 4; 18; 29; 37; 12; 47; 17; 5; 8; 10; 17; 105; 
BOS; 71; 20050330; HOME; DAL; L; 240; 38; 85; 8; 17; 16; 22; 17; 44; 16; 4; 3; 13; 23; 100; 41; 80; 8; 15; 22; 27; 7; 36; 22; 5; 2; 8; 22; 112; 
BOS; 72; 20050401; AWAY; ATL; W; 240; 45; 75; 4; 11; 22; 30; 9; 37; 32; 7; 9; 13; 24; 116; 35; 84; 2; 10; 28; 35; 19; 42; 22; 9; 1; 13; 24; 100; 
BOS; 73; 20050403; HOME; PHI; L; 240; 31; 79; 7; 16; 24; 33; 16; 56; 20; 5; 9; 22; 21; 93; 35; 96; 8; 32; 19; 26; 17; 51; 21; 19; 5; 11; 26; 97; 
BOS; 74; 20050405; AWAY; WAS; W; 240; 40; 79; 7; 18; 29; 33; 10; 40; 25; 5; 5; 16; 35; 116; 31; 82; 8; 24; 38; 48; 17; 46; 20; 9; 7; 12; 22; 108; 
BOS; 75; 20050406; HOME; MIL; W; 240; 38; 74; 9; 15; 18; 21; 3; 36; 23; 5; 5; 12; 20; 103; 38; 84; 4; 8; 17; 23; 11; 41; 25; 5; 2; 13; 18; 97; 
BOS; 76; 20050409; AWAY; NJN; L; 240; 33; 73; 4; 18; 16; 25; 8; 38; 27; 5; 6; 22; 15; 86; 41; 87; 9; 21; 8; 10; 9; 39; 34; 15; 3; 15; 25; 99; 
BOS; 77; 20050412; AWAY; PHI; W; 240; 31; 68; 3; 14; 40; 49; 10; 44; 20; 11; 3; 19; 26; 105; 35; 78; 5; 20; 23; 30; 6; 33; 23; 10; 6; 16; 31; 98; 
BOS; 78; 20050413; AWAY; MIL; W; 240; 42; 73; 7; 14; 20; 24; 8; 31; 28; 4; 2; 10; 28; 111; 38; 77; 4; 13; 28; 35; 14; 35; 23; 4; 0; 10; 19; 108; 
BOS; 79; 20050415; HOME; MIA; W; 240; 38; 82; 4; 16; 21; 34; 18; 50; 23; 5; 3; 14; 32; 101; 35; 69; 5; 12; 24; 40; 6; 35; 24; 6; 7; 12; 25; 99; 
BOS; 80; 20050417; AWAY; TOR; W; 240; 36; 67; 7; 14; 24; 35; 7; 41; 21; 8; 8; 18; 27; 103; 33; 73; 2; 12; 30; 39; 5; 33; 21; 12; 1; 11; 26; 98; 
BOS; 81; 20050419; AWAY; CLE; L; 240; 33; 76; 3; 15; 17; 23; 10; 30; 22; 9; 5; 16; 25; 86; 40; 79; 4; 7; 16; 23; 17; 48; 30; 10; 8; 17; 24; 100; 
BOS; 82; 20050420; HOME; NJN; L; 240; 35; 76; 10; 23; 13; 17; 11; 41; 24; 9; 2; 18; 33; 93; 30; 79; 11; 26; 31; 43; 17; 45; 18; 9; 0; 13; 20; 
CHA; 1; 20041104; HOME; WAS; L; 240; 37; 78; 1; 8; 21; 32; 14; 42; 22; 6; 5; 19; 27; 96; 36; 83; 5; 15; 26; 31; 11; 35; 21; 14; 5; 12; 25; 103; 
CHA; 2; 20041106; HOME; ORL; W; 240; 40; 88; 3; 4; 28; 43; 13; 49; 23; 7; 6; 14; 29; 111; 32; 88; 4; 16; 32; 38; 20; 47; 13; 8; 6; 18; 36; 100; 
CHA; 3; 20041110; AWAY; MIL; L; 240; 40; 90; 5; 12; 15; 21; 15; 44; 25; 7; 3; 10; 27; 100; 31; 71; 5; 14; 35; 43; 10; 42; 19; 5; 6; 12; 22; 102; 
CHA; 4; 20041112; AWAY; BOS; L; 240; 30; 75; 4; 15; 10; 17; 12; 40; 21; 10; 7; 25; 25; 74; 37; 80; 2; 12; 15; 24; 12; 42; 23; 14; 5; 19; 16; 91; 
CHA; 5; 20041113; HOME; GSW; L; 240; 35; 82; 3; 10; 14; 21; 13; 36; 18; 6; 5; 14; 27; 87; 41; 78; 2; 9; 19; 22; 9; 44; 26; 7; 2; 14; 22; 103; 
CHA; 6; 20041116; HOME; UTA; L; 240; 37; 65; 3; 9; 28; 41; 7; 27; 23; 5; 6; 19; 34; 105; 37; 73; 2; 6; 31; 38; 10; 37; 26; 7; 6; 13; 34; 107; 
CHA; 7; 20041118; HOME; CLE; L; 240; 33; 82; 1; 6; 22; 34; 16; 39; 22; 10; 5; 13; 20; 89; 41; 79; 6; 8; 18; 29; 10; 41; 29; 7; 7; 14; 30; 106; 
CHA; 8; 20041120; AWAY; CLE; L; 240; 31; 85; 5; 10; 17; 30; 19; 44; 15; 9; 6; 16; 24; 84; 33; 76; 3; 7; 31; 38; 17; 50; 21; 9; 9; 18; 21; 100; 
CHA; 9; 20041121; AWAY; DET; L; 290; 41; 88; 5; 9; 29; 38; 15; 44; 27; 5; 11; 17; 33; 116; 40; 92; 5; 11; 32; 42; 18; 50; 24; 9; 4; 14; 31; 117; 
CHA; 10; 20041123; HOME; DET; W; 240; 37; 78; 1; 2; 16; 23; 16; 44; 25; 8; 2; 15; 22; 91; 34; 67; 3; 8; 18; 25; 7; 32; 16; 7; 9; 16; 23; 89; 
CHA; 11; 20041126; AWAY; IND; L; 240; 30; 77; 2; 6; 15; 20; 11; 43; 21; 8; 10; 16; 25; 77; 27; 69; 5; 22; 23; 30; 10; 37; 10; 9; 8; 18; 19; 82; 
CHA; 12; 20041127; HOME; ATL; W; 240; 38; 75; 4; 11; 27; 34; 6; 34; 27; 13; 7; 12; 16; 107; 40; 79; 3; 14; 9; 14; 10; 40; 19; 7; 3; 21; 26; 92; 
CHA; 13; 20041130; AWAY; NJN; L; 240; 35; 84; 2; 10; 14; 19; 17; 31; 22; 8; 5; 13; 26; 86; 38; 72; 1; 4; 22; 29; 14; 42; 22; 6; 7; 16; 23; 99; 
CHA; 14; 20041204; HOME; NYK; W; 240; 40; 92; 5; 12; 22; 28; 11; 37; 27; 10; 3; 6; 21; 107; 39; 79; 8; 17; 15; 23; 14; 46; 19; 4; 6; 18; 25; 101; 
CHA; 15; 20041206; AWAY; LAC; L; 290; 37; 98; 7; 13; 12; 17; 16; 39; 24; 14; 4; 12; 25; 93; 36; 76; 1; 6; 26; 29; 11; 49; 25; 8; 7; 23; 19; 99; 
CHA; 16; 20041207; AWAY; SAC; L; 240; 38; 99; 4; 19; 12; 18; 19; 45; 16; 7; 6; 10; 27; 92; 36; 81; 7; 18; 30; 34; 13; 53; 25; 5; 4; 16; 18; 109; 
CHA; 17; 20041210; AWAY; PHO; L; 240; 45; 109; 5; 21; 11; 14; 17; 49; 24; 9; 1; 6; 20; 106; 45; 85; 10; 22; 15; 20; 7; 43; 29; 2; 7; 15; 14; 115; 
CHA; 18; 20041212; AWAY; GSW; L; 240; 36; 80; 4; 7; 11; 19; 15; 50; 21; 8; 4; 26; 22; 87; 40; 90; 6; 18; 13; 20; 13; 41; 21; 15; 7; 13; 18; 99; 
CHA; 19; 20041214; HOME; NOH; W; 265; 37; 88; 2; 5; 18; 27; 20; 49; 23; 11; 6; 14; 23; 94; 34; 76; 6; 12; 19; 22; 10; 39; 27; 7; 3; 16; 26; 93; 
CHA; 20; 20041218; HOME; HOU; W; 265; 31; 87; 5; 14; 34; 44; 14; 53; 24; 18; 3; 15; 26; 101; 35; 83; 7; 19; 23; 25; 6; 43; 16; 6; 10; 23; 31; 100; 
CHA; 21; 20041221; HOME; NJN; L; 240; 34; 82; 8; 15; 15; 29; 14; 41; 21; 11; 8; 16; 31; 91; 30; 66; 6; 12; 28; 40; 6; 43; 23; 9; 6; 17; 24; 94; 
CHA; 22; 20041222; AWAY; HOU; W; 240; 35; 80; 5; 10; 15; 23; 6; 36; 24; 8; 6; 13; 22; 90; 31; 80; 7; 22; 18; 27; 15; 48; 17; 8; 3; 20; 25; 87; 
CHA; 23; 20041226; AWAY; NYK; L; 240; 33; 88; 3; 13; 13; 20; 23; 47; 14; 13; 4; 17; 20; 82; 33; 69; 4; 11; 21; 23; 10; 41; 19; 12; 6; 20; 18; 91; 
CHA; 24; 20041227; AWAY; WAS; L; 240; 37; 84; 4; 17; 9; 17; 14; 36; 26; 7; 4; 14; 22; 87; 40; 73; 4; 12; 22; 30; 10; 38; 18; 9; 4; 13; 18; 106; 
CHA; 25; 20041229; HOME; IND; L; 240; 31; 85; 3; 10; 6; 13; 19; 49; 24; 4; 9; 15; 16; 71; 28; 73; 3; 12; 15; 20; 11; 44; 20; 6; 4; 14; 22; 74; 
CHA; 26; 20041231; HOME; SEA; L; 240; 42; 87; 2; 11; 11; 13; 19; 37; 30; 8; 7; 16; 22; 97; 39; 80; 11; 22; 14; 18; 17; 38; 21; 6; 2; 17; 19; 103; 
CHA; 27; 20050101; AWAY; MIA; L; 240; 36; 82; 4; 9; 14; 25; 12; 36; 19; 9; 3; 11; 23; 90; 45; 76; 9; 17; 14; 28; 6; 37; 24; 7; 5; 11; 20; 113; 
CHA; 28; 20050103; HOME; CLE; L; 240; 33; 86; 4; 13; 13; 20; 13; 35; 21; 10; 5; 10; 18; 83; 38; 84; 0; 12; 18; 22; 20; 54; 22; 7; 5; 15; 19; 94; 
CHA; 29; 20050105; HOME; MIN; W; 240; 37; 84; 4; 10; 24; 30; 14; 44; 23; 12; 5; 5; 17; 102; 33; 84; 4; 19; 14; 17; 15; 47; 22; 1; 1; 17; 25; 84; 
CHA; 30; 20050107; AWAY; ORL; L; 240; 40; 90; 0; 11; 11; 19; 15; 36; 18; 5; 5; 11; 25; 91; 38; 75; 7; 14; 28; 35; 12; 46; 21; 6; 3; 15; 19; 111; 
CHA; 31; 20050111; AWAY; CLE; L; 265; 41; 87; 5; 9; 11; 15; 10; 38; 27; 9; 7; 15; 21; 98; 39; 89; 3; 14; 19; 25; 17; 47; 25; 9; 9; 18; 23; 100; 
CHA; 32; 20050114; HOME; MEM; L; 240; 30; 73; 4; 8; 25; 38; 17; 39; 19; 6; 4; 17; 23; 89; 40; 83; 9; 26; 20; 26; 12; 37; 22; 9; 5; 8; 30; 109; 
CHA; 33; 20050115; AWAY; ATL; L; 240; 40; 89; 6; 14; 9; 20; 11; 33; 21; 11; 1; 8; 21; 95; 42; 82; 4; 9; 15; 23; 17; 53; 21; 4; 7; 17; 20; 103; 
CHA; 34; 20050117; HOME; MIL; L; 240; 32; 89; 3; 12; 25; 34; 18; 51; 20; 8; 7; 14; 30; 92; 35; 87; 4; 16; 25; 36; 18; 51; 20; 8; 3; 16; 26; 99; 
CHA; 35; 20050119; HOME; PHI; L; 240; 37; 80; 9; 17; 22; 35; 10; 41; 26; 8; 6; 10; 25; 105; 34; 81; 5; 21; 34; 40; 15; 45; 16; 5; 3; 12; 25; 107; 
CHA; 36; 20050121; HOME; DAL; L; 240; 41; 95; 6; 14; 11; 16; 17; 47; 23; 3; 5; 9; 25; 99; 38; 79; 4; 15; 25; 31; 7; 37; 17; 2; 9; 8; 16; 105; 
CHA; 37; 20050123; AWAY; TOR; L; 240; 38; 91; 3; 7; 13; 21; 16; 47; 20; 4; 4; 9; 18; 92; 39; 77; 10; 22; 15; 18; 6; 39; 22; 6; 6; 12; 21; 103; 
CHA; 38; 20050125; HOME; BOS; L; 240; 38; 85; 6; 19; 10; 22; 15; 45; 22; 8; 7; 14; 25; 92; 33; 74; 4; 12; 27; 36; 9; 46; 21; 8; 5; 15; 27; 97; 
CHA; 39; 20050127; AWAY; CHI; L; 240; 34; 73; 10; 17; 15; 18; 5; 33; 23; 9; 2; 16; 21; 93; 41; 77; 6; 16; 13; 17; 6; 34; 26; 7; 2; 14; 19; 101; 
CHA; 40; 20050128; HOME; TOR; W; 240; 41; 87; 2; 4; 17; 19; 10; 48; 19; 2; 7; 13; 26; 101; 32; 75; 4; 15; 26; 35; 4; 34; 16; 6; 6; 12; 23; 94; 
CHA; 41; 20050130; AWAY; LAL; L; 240; 38; 91; 5; 13; 9; 17; 14; 49; 25; 8; 9; 10; 23; 90; 35; 76; 8; 17; 23; 30; 5; 43; 19; 3; 6; 12; 15; 101; 
CHA; 42; 20050201; AWAY; UTA; W; 240; 35; 68; 2; 9; 37; 50; 10; 35; 15; 13; 10; 19; 36; 109; 33; 73; 3; 11; 36; 46; 9; 31; 25; 7; 4; 17; 34; 105; 
CHA; 43; 20050204; AWAY; POR; L; 240; 34; 93; 4; 15; 17; 25; 17; 50; 24; 9; 2; 13; 28; 89; 33; 77; 5; 17; 30; 40; 8; 45; 18; 5; 7; 15; 22; 101; 
CHA; 44; 20050205; AWAY; SEA; L; 240; 40; 82; 5; 13; 14; 19; 10; 35; 18; 6; 6; 14; 19; 99; 38; 77; 14; 26; 23; 30; 11; 42; 22; 8; 6; 11; 20; 113; 
CHA; 45; 20050208; HOME; SAS; L; 240; 32; 85; 4; 9; 17; 22; 12; 38; 23; 11; 7; 16; 21; 85; 38; 80; 7; 15; 21; 31; 12; 49; 20; 13; 4; 13; 18; 104; 
CHA; 46; 20050209; AWAY; IND; L; 240; 34; 83; 6; 10; 13; 14; 12; 38; 15; 7; 6; 13; 17; 87; 35; 72; 6; 21; 18; 20; 8; 39; 20; 8; 4; 15; 18; 94; 
CHA; 47; 20050211; HOME; MIA; L; 240; 38; 93; 4; 13; 7; 15; 15; 44; 22; 6; 6; 10; 23; 87; 39; 75; 9; 19; 10; 27; 13; 49; 27; 5; 5; 17; 15; 97; 
CHA; 48; 20050213; AWAY; NYK; L; 240; 30; 68; 5; 14; 34; 39; 11; 34; 15; 7; 2; 10; 23; 99; 36; 77; 4; 13; 26; 28; 12; 38; 22; 5; 2; 10; 29; 102; 
CHA; 49; 20050214; HOME; POR; L; 240; 31; 80; 3; 11; 12; 15; 20; 49; 14; 10; 4; 15; 19; 77; 33; 71; 2; 7; 12; 17; 11; 37; 20; 13; 6; 16; 19; 80; 
CHA; 50; 20050216; HOME; DEN; W; 240; 38; 85; 5; 14; 13; 21; 14; 44; 18; 10; 5; 18; 24; 94; 31; 74; 1; 8; 25; 29; 9; 39; 14; 9; 9; 16; 21; 88; 
CHA; 51; 20050222; HOME; MIL; L; 240; 37; 90; 4; 9; 24; 30; 12; 46; 17; 7; 4; 10; 22; 102; 44; 79; 7; 11; 17; 26; 6; 43; 37; 5; 6; 11; 26; 112; 
CHA; 52; 20050225; AWAY; NJN; L; 240; 31; 74; 4; 8; 20; 27; 8; 35; 21; 11; 6; 16; 20; 86; 35; 80; 3; 7; 20; 21; 10; 40; 22; 8; 6; 20; 23; 93; 
CHA; 53; 20050226; HOME; CHI; L; 240; 33; 82; 1; 5; 23; 32; 13; 42; 14; 7; 6; 10; 22; 90; 31; 74; 7; 15; 25; 31; 13; 46; 17; 4; 7; 17; 24; 94; 
CHA; 54; 20050301; HOME; SAC; W; 240; 41; 86; 2; 8; 10; 14; 10; 40; 25; 9; 5; 17; 18; 94; 35; 82; 4; 16; 13; 18; 13; 48; 12; 10; 4; 23; 16; 87; 
CHA; 55; 20050302; AWAY; NOH; L; 240; 33; 83; 2; 7; 17; 23; 11; 43; 17; 6; 5; 15; 22; 85; 33; 83; 6; 17; 22; 27; 16; 51; 25; 6; 4; 17; 20; 94; 
CHA; 56; 20050304; AWAY; BOS; L; 240; 31; 80; 6; 12; 16; 27; 11; 42; 22; 8; 7; 19; 17; 84; 39; 85; 6; 14; 20; 24; 16; 52; 18; 12; 6; 19; 24; 104; 
CHA; 57; 20050305; HOME; WAS; L; 240; 33; 84; 6; 9; 12; 17; 16; 46; 18; 7; 8; 13; 26; 84; 28; 75; 1; 10; 29; 36; 16; 44; 9; 6; 6; 11; 18; 86; 
CHA; 58; 20050308; AWAY; MIN; L; 240; 38; 86; 4; 10; 17; 26; 16; 48; 22; 4; 5; 14; 21; 97; 37; 81; 2; 9; 26; 29; 8; 39; 27; 8; 6; 10; 24; 102; 
CHA; 59; 20050311; AWAY; PHI; L; 240; 35; 87; 2; 9; 8; 16; 14; 50; 19; 6; 3; 23; 20; 80; 41; 86; 7; 19; 23; 27; 7; 41; 29; 14; 9; 11; 13; 112; 
CHA; 60; 20050312; HOME; LAL; L; 240; 45; 83; 3; 9; 23; 28; 7; 34; 31; 7; 2; 5; 21; 116; 43; 79; 14; 28; 17; 22; 11; 38; 29; 4; 2; 13; 20; 117; 
CHA; 61; 20050314; HOME; BOS; L; 240; 40; 89; 7; 16; 23; 27; 15; 35; 22; 13; 5; 13; 19; 110; 47; 81; 8; 16; 17; 22; 11; 35; 27; 8; 7; 22; 27; 119; 
CHA; 62; 20050316; AWAY; DEN; L; 240; 38; 87; 9; 18; 16; 26; 13; 37; 27; 9; 7; 12; 19; 101; 46; 85; 10; 24; 18; 26; 13; 47; 40; 9; 10; 13; 18; 120; 
CHA; 63; 20050318; AWAY; SAS; L; 240; 28; 75; 1; 4; 19; 26; 16; 49; 13; 7; 9; 25; 22; 76; 39; 88; 2; 14; 13; 25; 17; 43; 27; 15; 10; 16; 22; 93; 
CHA; 64; 20050319; AWAY; DAL; L; 240; 32; 77; 7; 15; 22; 28; 10; 33; 21; 9; 7; 16; 24; 93; 38; 84; 3; 14; 25; 27; 19; 49; 20; 8; 7; 18; 29; 104; 
CHA; 65; 20050321; HOME; ORL; W; 240; 37; 83; 5; 9; 23; 36; 14; 50; 23; 7; 7; 11; 28; 102; 35; 79; 0; 1; 27; 35; 10; 46; 15; 2; 5; 14; 25; 97; 
CHA; 66; 20050323; HOME; PHO; L; 240; 38; 92; 7; 17; 22; 28; 14; 44; 26; 6; 5; 11; 20; 105; 43; 90; 12; 29; 22; 26; 17; 55; 25; 9; 6; 13; 23; 120; 
CHA; 67; 20050324; AWAY; ORL; W; 240; 39; 86; 3; 10; 27; 34; 10; 41; 26; 13; 7; 10; 21; 108; 36; 89; 3; 10; 19; 25; 19; 50; 17; 3; 7; 18; 23; 94; 
CHA; 68; 20050326; HOME; MIA; W; 240; 38; 83; 4; 9; 14; 19; 12; 40; 28; 7; 5; 9; 21; 94; 37; 84; 5; 15; 13; 25; 17; 46; 19; 4; 8; 12; 18; 92; 
CHA; 69; 20050328; HOME; NJN; L; 240; 34; 81; 1; 9; 22; 30; 11; 45; 21; 9; 4; 16; 24; 91; 35; 83; 3; 13; 22; 32; 14; 46; 19; 10; 2; 13; 25; 95; 
CHA; 70; 20050330; HOME; CHI; L; 240; 36; 85; 5; 11; 22; 24; 14; 41; 27; 13; 8; 11; 20; 99; 38; 84; 12; 19; 14; 17; 16; 52; 25; 6; 6; 20; 25; 102; 
CHA; 71; 20050401; HOME; TOR; L; 240; 37; 72; 5; 15; 28; 34; 8; 40; 27; 3; 4; 14; 21; 107; 42; 83; 8; 17; 27; 31; 8; 37; 18; 8; 3; 6; 23; 119; 
CHA; 72; 20050402; AWAY; CHI; L; 240; 34; 78; 1; 7; 28; 36; 12; 43; 22; 7; 8; 18; 29; 97; 40; 82; 11; 18; 21; 30; 7; 36; 25; 9; 3; 15; 31; 112; 
CHA; 73; 20050405; HOME; LAC; L; 240; 36; 81; 4; 7; 26; 37; 9; 41; 21; 10; 3; 14; 29; 102; 34; 81; 1; 6; 35; 43; 11; 46; 20; 12; 3; 15; 30; 104; 
CHA; 74; 20050406; AWAY; PHI; L; 240; 37; 77; 5; 12; 24; 33; 11; 40; 25; 12; 2; 18; 29; 103; 37; 81; 7; 22; 25; 30; 10; 40; 19; 7; 5; 18; 28; 106; 
CHA; 75; 20050408; AWAY; MIL; L; 240; 29; 90; 1; 13; 16; 20; 15; 44; 14; 10; 3; 11; 21; 75; 36; 73; 4; 12; 17; 23; 8; 48; 26; 6; 4; 16; 17; 93; 
CHA; 76; 20050410; AWAY; MEM; L; 240; 36; 85; 3; 8; 20; 29; 16; 43; 23; 11; 7; 17; 26; 95; 34; 72; 7; 16; 27; 33; 8; 39; 21; 9; 11; 16; 26; 102; 
CHA; 77; 20050411; AWAY; ATL; W; 265; 43; 90; 4; 10; 20; 28; 13; 47; 22; 12; 5; 14; 19; 110; 42; 91; 3; 13; 18; 24; 15; 56; 29; 7; 2; 18; 24; 105; 
CHA; 78; 20050413; HOME; ATL; W; 240; 37; 69; 4; 11; 27; 32; 11; 41; 29; 10; 10; 15; 24; 105; 30; 74; 3; 9; 21; 27; 11; 33; 14; 8; 4; 16; 26; 84; 
CHA; 79; 20050416; HOME; NYK; L; 240; 39; 86; 1; 9; 19; 28; 18; 45; 24; 7; 6; 14; 19; 98; 37; 75; 9; 22; 17; 24; 12; 42; 23; 12; 0; 14; 24; 100; 
CHA; 80; 20050417; AWAY; WAS; L; 240; 42; 83; 2; 5; 18; 19; 10; 37; 28; 11; 0; 18; 24; 104; 41; 88; 7; 24; 17; 24; 15; 44; 24; 15; 5; 18; 16; 106; 
CHA; 81; 20050419; AWAY; MIA; L; 240; 30; 75; 1; 12; 19; 26; 4; 39; 16; 7; 1; 14; 21; 80; 37; 84; 8; 25; 17; 25; 12; 52; 22; 8; 6; 12; 21; 99; 
CHA; 82; 20050420; HOME; DET; W; 240; 36; 75; 1; 4; 24; 32; 10; 43; 24; 9; 8; 11; 22; 97; 34; 79; 1; 8; 17; 23; 10; 37; 17; 5; 8; 12; 20; 
CHI; 1; 20041105; HOME; NJN; L; 290; 39; 105; 12; 34; 16; 27; 20; 46; 21; 8; 4; 19; 34; 106; 38; 75; 4; 13; 31; 35; 9; 50; 27; 6; 10; 30; 30; 111; 
CHI; 2; 20041106; AWAY; IND; L; 240; 35; 78; 5; 18; 15; 21; 15; 37; 21; 11; 4; 23; 31; 90; 34; 66; 11; 23; 21; 26; 9; 35; 21; 13; 5; 26; 24; 100; 
CHI; 3; 20041109; HOME; PHO; L; 240; 31; 94; 1; 21; 11; 17; 21; 52; 22; 9; 6; 15; 21; 74; 32; 80; 7; 22; 23; 27; 12; 54; 24; 5; 8; 14; 19; 94; 
CHI; 4; 20041113; HOME; LAC; L; 240; 35; 82; 7; 15; 19; 31; 12; 46; 24; 5; 2; 11; 30; 96; 31; 74; 3; 6; 32; 40; 8; 41; 24; 8; 4; 11; 22; 97; 
